106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,1000,560,0.56,0.56,0.56,0.56,-0.05,1
106/02/21,1674000,1027890,0.57,0.67,0.56,0.66,+0.10,44
106/02/22,3759000,2989310,0.73,0.84,0.73,0.84,+0.18,76
106/02/23,4316000,3929940,0.85,1.12,0.78,1.09,+0.25,141
106/02/24,1966000,1932200,1.01,1.03,0.93,0.98,-0.11,64
106/03/01,704000,615520,0.98,0.98,0.85,0.88,-0.10,33
106/03/02,376000,329440,0.93,0.93,0.82,0.84,-0.04,17
106/03/03,365000,308970,0.87,0.89,0.79,0.79,-0.05,16
106/03/06,1875000,1684940,0.81,0.97,0.81,0.93,+0.14,60
106/03/07,1776000,1632140,0.93,0.96,0.89,0.92,-0.01,54
