107/01/15,0,0,---,---,---,---,---,0
107/01/16,772000,495630,0.63,0.66,0.63,0.66,+0.02,8
107/01/17,992000,651070,0.65,0.66,0.64,0.66,0.00,8
107/01/18,295000,197650,0.67,0.67,0.67,0.67,+0.01,3
107/01/19,1133000,789730,0.70,0.70,0.69,0.69,+0.02,15
107/01/22,1215000,816410,0.68,0.68,0.67,0.67,-0.02,10
107/01/23,177000,122130,0.69,0.69,0.69,0.69,+0.02,2
107/01/24,0,0,---,---,---,---,---,0
107/01/26,590000,352340,0.59,0.61,0.59,0.61,-0.02,3
107/01/31,1449000,886050,0.61,0.62,0.61,0.62,-0.01,12
107/02/01,1909000,1178250,0.61,0.63,0.61,0.63,+0.01,20
107/02/02,1703000,1135700,0.62,0.70,0.62,0.67,+0.04,23
107/02/05,1013000,613130,0.59,0.61,0.59,0.61,-0.06,8
107/02/06,138000,76080,0.56,0.56,0.52,0.52,-0.09,2
