105/05/20,0,0,---,---,---,---,---,0
105/05/23,345000,359030,1.00,1.07,0.96,1.06,+0.12,9
105/05/24,411000,442920,1.03,1.15,1.01,1.09,+0.03,20
105/05/25,588000,650260,1.15,1.16,1.03,1.03,-0.06,20
105/05/26,450000,447750,1.03,1.03,0.98,0.98,-0.05,14
105/05/27,209000,213500,1.00,1.04,1.00,1.03,+0.05,8
105/05/30,1631000,1926560,1.04,1.50,1.04,1.41,+0.38,69
105/05/31,1860000,2592570,1.41,1.46,1.34,1.40,-0.01,71
105/06/01,2499000,3148970,1.36,1.37,1.21,1.25,-0.15,75
105/06/02,1953000,2381670,1.24,1.28,1.08,1.11,-0.14,35
105/06/03,1123000,1174240,1.12,1.14,0.96,1.00,-0.11,39
105/06/04,1486000,1523940,1.03,1.06,0.98,0.98,-0.02,52
105/06/06,1033000,1002280,0.99,1.05,0.94,1.00,+0.02,33
105/06/07,735000,678480,0.93,0.95,0.90,0.91,-0.09,28
105/06/08,1047000,861600,0.89,0.89,0.80,0.81,-0.10,34
