105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,971000,913870,0.89,0.99,0.89,0.94,+0.02,8
105/08/26,1001000,899840,0.90,0.91,0.89,0.89,-0.05,25
105/08/29,300000,261000,0.87,0.87,0.87,0.87,-0.02,3
105/08/30,350000,306000,0.88,0.88,0.86,0.86,-0.01,6
105/08/31,267000,222100,0.80,0.84,0.80,0.81,-0.05,5
105/09/01,267000,210440,0.82,0.82,0.78,0.78,-0.03,4
105/09/02,360000,266900,0.75,0.75,0.73,0.74,-0.04,12
105/09/05,102000,74560,0.73,0.78,0.73,0.78,+0.04,2
105/09/06,805000,638430,0.79,0.81,0.77,0.77,-0.01,12
105/09/07,795000,603410,0.77,0.77,0.74,0.77,0.00,15
