107/01/19,0,0,---,---,---,---,---,0
107/01/22,224000,219780,0.93,1.09,0.93,1.09,+0.16,6
107/01/23,224000,224860,1.00,1.01,1.00,1.01,-0.08,2
107/01/24,76000,60040,0.79,0.79,0.79,0.79,-0.22,1
107/01/26,574000,389120,0.67,0.73,0.66,0.71,+0.02,11
107/01/31,710000,559930,0.81,0.85,0.76,0.85,-0.05,17
107/02/01,207000,184170,0.90,0.91,0.87,0.89,+0.04,7
107/02/02,118000,106580,0.90,0.95,0.90,0.94,+0.05,4
107/02/05,110000,89160,0.81,0.84,0.81,0.84,-0.10,2
107/02/06,8000,5190,0.67,0.67,0.62,0.62,-0.22,3
107/02/12,10000,7100,0.71,0.71,0.71,0.71,0.00,2
107/02/21,116000,91640,0.79,0.79,0.79,0.79,+0.08,3
107/02/23,386000,318060,0.78,0.83,0.78,0.83,+0.03,5
107/02/26,182000,159590,0.88,0.88,0.87,0.87,+0.04,3
107/02/27,223000,211000,0.94,0.95,0.94,0.95,+0.08,5
107/03/01,325000,272620,0.82,0.88,0.82,0.88,-0.07,4
107/03/02,102000,85680,0.84,0.84,0.84,0.84,-0.04,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,513000,421930,0.82,0.85,0.80,0.85,+0.07,6
107/03/09,508000,481460,0.91,0.97,0.91,0.96,+0.02,7
107/03/12,281000,322000,1.04,1.21,1.04,1.21,+0.25,8
107/03/13,552000,772300,1.36,1.51,1.36,1.51,+0.30,20
107/03/14,510000,741680,1.41,1.51,1.41,1.41,-0.10,14
107/03/15,190000,276690,1.42,1.52,1.42,1.52,+0.11,14
107/03/16,297000,444810,1.53,1.53,1.45,1.49,-0.03,13
107/03/19,96000,145950,1.53,1.54,1.44,1.45,-0.04,9
