107/04/30,0,0,---,---,---,---,---,0
107/05/04,509000,379990,0.68,0.77,0.68,0.72,+0.02,15
107/05/07,539000,365990,0.71,0.71,0.66,0.66,-0.06,13
107/05/08,1228000,901560,0.67,0.76,0.67,0.72,+0.06,29
107/05/09,1100000,755520,0.69,0.70,0.66,0.66,-0.06,25
107/05/10,2166000,1626000,0.68,0.78,0.68,0.77,+0.11,47
107/05/11,2519000,1829900,0.75,0.76,0.58,0.72,-0.05,48
107/05/15,412000,248990,0.65,0.67,0.52,0.52,-0.12,15
107/05/16,1063000,520790,0.50,0.50,0.47,0.47,-0.05,28
107/05/17,603000,296470,0.48,0.50,0.45,0.48,+0.01,16
107/05/18,153000,75870,0.50,0.50,0.48,0.50,+0.02,6
107/05/21,1677000,1021170,0.52,0.65,0.52,0.64,+0.14,47
107/05/22,1183000,731450,0.64,0.65,0.60,0.62,-0.02,38
107/05/24,1177000,814990,0.67,0.72,0.64,0.67,+0.03,37
107/05/25,493000,311390,0.62,0.64,0.62,0.63,-0.04,15
107/05/29,727000,501320,0.67,0.72,0.66,0.67,+0.04,28
107/05/30,419000,261880,0.63,0.64,0.61,0.63,-0.04,28
