106/04/24,0,0,---,---,---,---,---,0
106/04/25,3000,3210,1.07,1.07,1.07,1.07,+0.04,1
106/04/26,347000,374080,1.04,1.14,1.04,1.08,+0.01,19
106/04/27,330000,357570,1.10,1.10,1.07,1.07,-0.01,11
106/04/28,8000,8490,1.08,1.08,1.05,1.05,-0.02,2
106/05/02,581000,635360,1.07,1.12,1.07,1.10,+0.05,18
106/05/03,1403000,1645500,1.06,1.28,1.04,1.22,+0.12,47
106/05/04,1113000,1393860,1.24,1.34,1.20,1.30,+0.08,61
106/05/05,595000,748540,1.23,1.36,1.23,1.32,+0.02,35
106/05/08,524000,728650,1.35,1.42,1.33,1.38,+0.06,25
106/05/09,362000,483570,1.36,1.38,1.22,1.29,-0.09,12
