107/01/03,0,0,---,---,---,---,---,0
107/01/04,243000,212480,0.86,0.89,0.86,0.87,+0.02,4
107/01/05,308000,268740,0.87,0.89,0.85,0.86,-0.01,10
107/01/08,90000,77400,0.86,0.86,0.86,0.86,0.00,1
107/01/09,50000,37000,0.75,0.75,0.70,0.70,-0.16,2
107/01/10,70000,46200,0.66,0.66,0.66,0.66,-0.04,2
107/01/11,10000,6000,0.60,0.60,0.60,0.60,-0.06,1
107/01/12,22000,14960,0.68,0.68,0.68,0.68,+0.08,1
107/01/15,2000,1340,0.67,0.67,0.67,0.67,-0.01,1
107/01/16,24000,16820,0.70,0.71,0.70,0.70,+0.03,4
107/01/17,23000,15450,0.69,0.69,0.67,0.67,-0.03,3
107/01/18,100000,66210,0.67,0.67,0.66,0.66,-0.01,9
107/01/19,100000,64000,0.64,0.64,0.64,0.64,-0.02,1
107/01/22,100000,60000,0.60,0.60,0.60,0.60,-0.04,8
107/01/23,0,0,---,---,---,---,---,0
107/01/24,120000,72000,0.60,0.60,0.60,0.60,0.00,3
107/01/26,177000,96060,0.56,0.56,0.54,0.54,-0.04,3
107/01/31,200000,112000,0.56,0.56,0.56,0.56,+0.01,2
107/02/01,100000,56000,0.56,0.56,0.56,0.56,0.00,1
107/02/02,186000,100800,0.54,0.55,0.54,0.54,-0.02,4
