106/09/26,0,0,---,---,---,---,---,0
106/09/27,5000,5150,1.03,1.03,1.03,1.03,+0.07,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,67000,74940,1.12,1.12,1.10,1.10,+0.06,2
106/09/30,191000,242080,1.17,1.40,1.17,1.40,+0.30,3
106/10/03,158000,203240,1.33,1.33,1.23,1.23,-0.09,3
106/10/06,82000,109130,1.33,1.34,1.33,1.34,0.00,2
106/10/11,18000,26400,1.45,1.48,1.45,1.48,+0.14,3
106/10/12,310000,431300,1.29,1.43,1.29,1.42,-0.06,8
106/10/13,487000,719610,1.56,1.58,1.37,1.42,0.00,12
106/10/16,225000,300570,1.36,1.36,1.33,1.33,-0.09,4
106/10/17,10000,13900,1.39,1.39,1.39,1.39,+0.06,1
106/10/18,154000,209120,1.30,1.38,1.30,1.30,-0.09,4
106/10/19,114000,148200,1.30,1.30,1.30,1.30,0.00,3
106/10/20,251000,299050,1.16,1.30,1.16,1.30,0.00,6
106/10/23,548000,745940,1.27,1.43,1.27,1.37,+0.07,11
