105/03/18,0,0,---,---,---,---,---,0
105/03/21,796000,908690,1.11,1.16,1.11,1.11,+0.10,22
105/03/22,836000,892660,1.10,1.10,1.05,1.06,-0.05,24
105/03/23,53000,54990,1.04,1.04,1.03,1.03,-0.03,2
105/03/24,4000,4160,1.04,1.04,1.04,1.04,+0.01,1
105/03/25,17000,16660,1.02,1.02,0.96,0.96,-0.08,3
105/03/28,116000,110360,0.96,0.96,0.95,0.96,0.00,4
105/03/29,496000,505450,0.97,1.05,0.97,0.98,+0.02,15
105/03/30,1102000,1099560,0.98,1.07,0.95,1.07,+0.09,29
105/03/31,602000,655600,1.12,1.12,1.02,1.07,0.00,16
105/04/01,1954000,2449510,1.05,1.42,1.05,1.27,+0.20,73
