106/11/13,0,0,---,---,---,---,---,0
106/11/14,277000,342020,1.21,1.26,1.21,1.26,+0.06,8
106/11/20,100000,122360,1.22,1.24,1.22,1.24,+0.04,2
106/11/21,300000,358000,1.18,1.20,1.18,1.20,-0.04,6
106/11/22,237000,289670,1.22,1.24,1.21,1.21,+0.01,9
106/11/24,132000,156760,1.18,1.19,1.18,1.19,-0.03,3
106/11/27,100000,120200,1.21,1.21,1.19,1.19,0.00,4
106/11/28,256000,307920,1.21,1.22,1.19,1.19,0.00,4
106/11/29,925000,1172220,1.25,1.32,1.23,1.32,+0.13,19
106/11/30,708000,829000,1.21,1.21,1.14,1.19,-0.13,18
106/12/01,82000,95860,1.19,1.19,1.15,1.15,-0.04,3
106/12/04,43000,49220,1.16,1.16,1.14,1.14,-0.01,2
106/12/06,388000,344260,0.90,0.91,0.85,0.85,-0.12,16
