106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,299000,413690,1.31,1.43,1.31,1.43,+0.06,5
106/05/19,451000,637640,1.40,1.47,1.39,1.42,-0.01,11
106/05/22,145000,199900,1.38,1.38,1.36,1.36,-0.06,4
106/05/23,142000,176050,1.25,1.25,1.22,1.22,-0.14,3
106/05/24,489000,619080,1.23,1.28,1.23,1.28,+0.06,8
106/05/25,1341000,1817170,1.26,1.44,1.26,1.42,+0.14,29
106/05/26,795000,1059360,1.34,1.36,1.32,1.36,-0.06,17
106/05/31,394000,548560,1.39,1.40,1.36,1.40,+0.04,6
106/06/01,1495000,2492130,1.50,1.73,1.50,1.58,+0.18,47
106/06/02,1384000,2160380,1.52,1.65,1.47,1.65,+0.07,54
106/06/03,564000,920100,1.76,1.76,1.58,1.63,-0.02,22
