105/04/22,26000,21570,0.83,0.83,0.82,0.82,-0.02,3
105/04/25,4000,3360,0.84,0.84,0.84,0.84,+0.02,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,25000,19500,0.78,0.78,0.78,0.78,-0.02,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,2000,1560,0.78,0.78,0.78,0.78,+0.01,1
105/05/05,302000,256580,0.79,0.85,0.79,0.85,+0.07,2
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,385000,516560,1.37,1.37,1.33,1.34,+0.13,12
