105/04/22,26000,21570,0.83,0.83,0.82,0.82,-0.02,3
105/04/25,4000,3360,0.84,0.84,0.84,0.84,+0.02,2
105/04/26,0,0,---,---,---,---,---,0
105/04/27,0,0,---,---,---,---,---,0
105/04/28,0,0,---,---,---,---,---,0
105/04/29,25000,19500,0.78,0.78,0.78,0.78,-0.02,1
105/05/03,0,0,---,---,---,---,---,0
105/05/04,2000,1560,0.78,0.78,0.78,0.78,+0.01,1
105/05/05,302000,256580,0.79,0.85,0.79,0.85,+0.07,2
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,385000,516560,1.37,1.37,1.33,1.34,+0.13,12
105/05/11,133000,176210,1.29,1.36,1.27,1.35,+0.01,7
105/05/12,33000,49690,1.38,1.53,1.38,1.53,+0.18,7
105/05/13,70000,103900,1.49,1.53,1.45,1.45,-0.08,3
105/05/16,17000,25970,1.53,1.53,1.51,1.51,+0.06,2
105/05/17,3000,4980,1.66,1.66,1.66,1.66,+0.15,1
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,0,0,---,---,---,---,---,0
105/05/24,0,0,---,---,---,---,---,0
105/05/25,0,0,---,---,---,---,---,0
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
