106/01/03,0,0,---,---,---,---,---,0
106/01/04,138000,97060,0.70,0.73,0.70,0.73,+0.05,7
106/01/05,121000,84030,0.70,0.72,0.69,0.72,-0.01,4
106/01/06,201000,145730,0.73,0.77,0.72,0.77,+0.05,7
106/01/09,835000,622470,0.77,0.78,0.73,0.73,-0.04,16
106/01/10,1031000,610840,0.59,0.61,0.56,0.56,-0.17,14
106/01/11,100000,58000,0.58,0.58,0.58,0.58,+0.02,1
106/01/12,208000,124600,0.59,0.60,0.59,0.59,+0.01,5
106/01/13,227000,136910,0.59,0.63,0.59,0.61,+0.02,7
106/01/16,255000,149650,0.59,0.59,0.56,0.56,-0.05,6
106/01/17,40000,23400,0.59,0.59,0.57,0.59,+0.03,4
106/01/18,60000,34400,0.59,0.59,0.57,0.57,-0.02,2
106/01/19,107000,64120,0.58,0.60,0.58,0.60,+0.03,4
106/01/20,41000,23900,0.58,0.60,0.58,0.58,-0.02,4
106/01/23,160000,92700,0.57,0.58,0.57,0.58,0.00,5
