105/12/05,2000,12000,6.00,6.00,6.00,6.00,,2
105/12/06,0,0,--,--,--,--,,0
105/12/07,2000,11900,5.95,5.95,5.95,5.95,X,1
105/12/08,0,0,--,--,--,--,,0
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,5920000,37000000,6.25,6.25,6.25,6.25,X,21
105/12/19,4141000,25645200,6.20,6.20,6.15,6.15,-0.10,14
105/12/20,5370000,32757000,6.10,6.10,6.10,6.10,-0.05,15
105/12/21,3566000,21774850,6.15,6.15,6.10,6.10,,10
105/12/22,4651000,27995000,6.00,6.05,6.00,6.00,-0.10,13
105/12/23,4155000,25181900,6.00,6.10,6.00,6.05,0.05,22
105/12/26,2000,12000,6.00,6.00,6.00,6.00,-0.05,2
105/12/27,1000,6000,6.00,6.00,6.00,6.00,,1
105/12/28,59000,350050,6.05,6.05,5.90,6.00,,5
105/12/29,40000,237850,5.95,5.95,5.90,5.95,-0.05,3
105/12/30,4000,24050,6.00,6.05,6.00,6.00,0.05,3
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,4000,24600,6.15,6.15,6.15,6.15,X,2
106/01/09,0,0,--,--,--,--,,0
106/01/10,1300000,7800000,6.00,6.00,6.00,6.00,X,13
106/01/11,1825000,11081250,6.05,6.10,6.05,6.10,0.10,18
106/01/12,855000,5300750,6.20,6.20,6.15,6.20,0.10,9
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,1638000,10073700,6.15,6.15,6.15,6.15,X,29
106/01/18,1412000,8683800,6.15,6.15,6.15,6.15,,13
106/01/19,146000,883300,6.05,6.05,6.05,6.05,-0.10,1
106/01/20,2092000,12656600,6.05,6.05,6.05,6.05,,23
106/01/23,1000,6150,6.15,6.15,6.15,6.15,0.10,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,50000,305000,6.10,6.10,6.10,6.10,X,1
106/02/03,894000,5453400,6.10,6.10,6.10,6.10,,9
106/02/06,1000,6200,6.20,6.20,6.20,6.20,0.10,1
106/02/07,1000,6300,6.30,6.30,6.30,6.30,0.10,1
106/02/08,0,0,--,--,--,--,,0
106/02/09,1788000,11175000,6.25,6.25,6.25,6.25,X,6
106/02/10,865000,5492750,6.35,6.35,6.35,6.35,0.10,19
106/02/13,923000,5861050,6.35,6.35,6.35,6.35,,5
106/02/14,0,0,--,--,--,--,,0
106/02/15,0,0,--,--,--,--,,0
106/02/16,1248000,8111900,6.45,6.50,6.45,6.50,X,37
106/02/17,519000,3347550,6.45,6.45,6.45,6.45,-0.05,2
106/02/18,499000,3218550,6.45,6.45,6.45,6.45,,9
106/02/20,540000,3467850,6.40,6.45,6.40,6.45,,12
106/02/21,267000,1710400,6.40,6.45,6.40,6.45,,6
106/02/22,531000,3424350,6.45,6.45,6.40,6.45,,28
106/02/23,2823000,18167000,6.45,6.45,6.40,6.40,-0.05,28
106/02/24,171000,1094400,6.40,6.40,6.40,6.40,,2
106/03/01,0,0,--,--,--,--,,0
106/03/02,0,0,--,--,--,--,,0
106/03/03,0,0,--,--,--,--,,0
106/03/06,0,0,--,--,--,--,,0
106/03/07,0,0,--,--,--,--,,0
106/03/08,0,0,--,--,--,--,,0
106/03/09,0,0,--,--,--,--,,0
106/03/10,7000,44450,6.35,6.35,6.35,6.35,X,1
106/03/13,40000,257650,6.45,6.45,6.40,6.40,0.05,3
106/03/14,68000,439650,6.45,6.50,6.45,6.45,0.05,5
106/03/15,33000,211200,6.40,6.40,6.40,6.40,-0.05,2
106/03/16,0,0,--,--,--,--,,0
106/03/17,8000,52000,6.50,6.50,6.50,6.50,X,1
106/03/20,19000,125000,6.60,6.60,6.55,6.55,0.05,2
106/03/21,11000,72050,6.55,6.55,6.55,6.55,,1
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,0,0,--,--,--,--,,0
106/03/29,0,0,--,--,--,--,,0
106/03/30,26000,175400,6.60,6.80,6.60,6.80,X,5
106/03/31,22000,150700,6.85,6.85,6.85,6.85,0.05,1
106/04/05,0,0,--,--,--,--,,0
106/04/06,0,0,--,--,--,--,,0
