105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,22000,18810,0.85,0.86,0.85,0.86,+0.02,2
105/12/20,33000,28380,0.84,0.90,0.84,0.90,+0.04,2
105/12/21,11000,9240,0.84,0.84,0.84,0.84,-0.06,1
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,10000,8700,0.87,0.87,0.87,0.87,+0.01,1
105/12/28,10000,7900,0.79,0.79,0.79,0.79,-0.08,1
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
106/01/03,0,0,---,---,---,---,---,0
