106/10/16,0,0,---,---,---,---,---,0
106/10/17,184000,179400,0.95,1.00,0.95,0.97,+0.06,5
106/10/18,194000,174700,0.91,0.91,0.90,0.90,-0.07,5
106/10/19,121000,102850,0.85,0.85,0.85,0.85,-0.05,3
106/10/20,121000,98010,0.81,0.81,0.81,0.81,-0.04,3
106/10/23,242000,208120,0.85,0.87,0.85,0.87,+0.06,6
106/10/24,353000,298940,0.83,0.86,0.83,0.86,-0.01,5
106/10/27,222000,197260,0.88,0.90,0.85,0.85,-0.01,7
106/10/30,119000,100910,0.85,0.85,0.82,0.82,-0.03,2
106/11/01,746000,665680,0.86,0.94,0.85,0.94,+0.05,19
106/11/02,1823000,1819690,0.92,1.11,0.92,1.11,+0.17,49
106/11/03,1352000,1459290,1.12,1.17,1.01,1.07,-0.04,45
106/11/08,967000,1012770,1.03,1.07,1.03,1.07,0.00,19
106/11/09,1223000,1359730,1.08,1.19,1.03,1.04,-0.03,39
106/11/13,562000,541890,0.97,0.97,0.92,0.92,-0.08,8
106/11/14,341000,296170,0.91,0.91,0.86,0.86,-0.06,9
106/11/20,456000,466050,0.99,1.05,0.98,1.02,+0.05,16
106/11/21,377000,372530,0.99,1.01,0.96,1.01,-0.01,14
106/11/22,242000,257530,1.06,1.09,1.02,1.02,+0.01,10
106/11/24,227000,301730,1.24,1.45,1.23,1.42,+0.35,13
106/11/27,546000,813680,1.44,1.55,1.41,1.46,+0.04,51
