105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,320000,810160,2.44,2.77,2.41,2.77,+0.44,17
105/02/16,494000,1330710,2.58,2.81,2.58,2.69,-0.08,31
105/02/17,322000,891910,2.75,2.80,2.69,2.72,+0.03,31
105/02/18,211000,609220,2.83,3.01,2.80,2.98,+0.26,23
105/02/19,134000,375780,2.85,2.85,2.73,2.73,-0.25,7
105/02/22,97000,254310,2.61,2.65,2.53,2.61,-0.12,7
105/02/23,135000,379900,2.72,2.87,2.72,2.84,+0.23,9
105/02/24,213000,607380,2.92,2.92,2.83,2.86,+0.02,12
105/02/25,87000,258640,3.10,3.10,2.84,2.84,-0.02,7
105/02/26,28000,80000,2.89,2.95,2.80,2.95,+0.11,4
105/03/01,102000,297980,2.88,3.00,2.88,2.94,-0.01,5
105/03/02,342000,1148450,3.09,3.57,3.09,3.50,+0.56,14
105/03/03,101000,331910,3.43,3.43,3.20,3.20,-0.30,7
105/03/04,20000,64600,3.20,3.25,3.20,3.22,+0.02,4
105/03/07,375000,1116300,3.08,3.08,2.93,2.93,-0.29,4
105/03/08,195000,631700,3.02,3.42,3.02,3.09,+0.16,12
105/03/09,255000,850890,3.33,3.50,3.17,3.37,+0.28,22
105/03/10,183000,585050,3.21,3.28,3.14,3.15,-0.22,11
105/03/11,70000,206350,2.98,3.04,2.85,3.02,-0.13,9
105/03/14,355000,1079950,3.12,3.17,2.98,3.09,+0.07,16
105/03/15,265000,844450,3.12,3.30,2.88,2.88,-0.21,13
105/03/16,20000,64650,3.25,3.25,3.18,3.18,+0.30,2
105/03/17,165000,513450,3.33,3.33,3.08,3.11,-0.07,4
105/03/18,126000,409450,3.26,3.38,3.16,3.16,+0.05,10
105/03/21,50000,164200,3.24,3.35,3.24,3.35,+0.19,2
105/03/22,34000,108800,3.20,3.20,3.20,3.20,-0.15,3
105/03/23,66000,220520,3.26,3.41,3.24,3.24,+0.04,6
105/03/24,149000,480210,3.29,3.29,3.15,3.15,-0.09,8
105/03/25,476000,1765970,3.24,4.08,3.24,3.79,+0.64,26
105/03/28,529000,1979480,3.69,3.91,3.56,3.85,+0.06,34
105/03/29,579000,2487530,4.04,4.62,4.01,4.54,+0.69,40
105/03/30,387000,1711590,4.51,4.52,4.33,4.47,-0.07,18
105/03/31,516000,2125340,4.42,4.42,3.92,4.21,-0.26,54
105/04/01,235000,895650,3.91,3.91,3.66,3.88,-0.33,15
