107/01/26,217000,167350,0.77,0.80,0.77,0.79,0.00,4
107/01/31,5000,3600,0.72,0.72,0.72,0.72,-0.04,1
107/02/01,8000,6040,0.76,0.77,0.74,0.74,+0.02,3
107/02/02,18000,13140,0.73,0.74,0.72,0.72,-0.02,4
107/02/05,236000,146520,0.61,0.63,0.61,0.63,-0.09,3
107/02/06,334000,196960,0.61,0.62,0.54,0.58,-0.05,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,550000,259900,0.48,0.48,0.47,0.47,-0.01,4
107/03/07,45000,22040,0.48,0.50,0.48,0.50,+0.04,4
107/03/09,40000,19200,0.48,0.48,0.48,0.48,+0.01,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,344000,175440,0.50,0.52,0.50,0.52,+0.04,6
107/03/14,771000,392120,0.50,0.52,0.49,0.52,0.00,12
