104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,30000.0,45900.0,1.54,1.54,1.5,1.52,X0.00,4.0
104/02/13,10000.0,14000.0,1.4,1.4,1.4,1.4,-0.12,2.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,0.0,0.0,--,--,--,--,0.0,0.0
104/02/26,20000.0,26000.0,1.3,1.3,1.3,1.3,X0.00,1.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,200000.0,260000.0,1.3,1.3,1.3,1.3,X0.00,1.0
104/03/10,250000.0,362900.0,1.44,1.47,1.44,1.45,0.15,3.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,50000.0,67000.0,1.34,1.34,1.34,1.34,X0.00,1.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,0.0,0.0,--,--,--,--,0.0,0.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,0.0,0.0,--,--,--,--,0.0,0.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,30000.0,43200.0,1.44,1.44,1.44,1.44,X0.00,2.0
104/04/01,33000.0,52560.0,1.59,1.62,1.59,1.62,0.11,2.0
104/04/02,50000.0,79300.0,1.6,1.6,1.56,1.59,-0.03,3.0
104/04/07,110000.0,193510.0,1.62,1.87,1.62,1.87,0.28,5.0
104/04/08,157000.0,342700.0,2.02,2.27,2.02,2.21,0.34,9.0
104/04/09,66000.0,139560.0,2.11,2.12,2.11,2.11,-0.1,5.0
104/04/10,56000.0,115920.0,2.02,2.1,2.02,2.1,-0.01,3.0
104/04/13,50000.0,90200.0,1.92,1.92,1.72,1.72,-0.38,3.0
104/04/14,0.0,0.0,--,--,--,--,0.0,0.0
104/04/15,0.0,0.0,--,--,--,--,0.0,0.0
104/04/16,10000.0,17400.0,1.74,1.74,1.74,1.74,X0.00,1.0
104/04/17,280000.0,499000.0,1.78,1.8,1.78,1.8,0.06,2.0
104/04/20,60000.0,102300.0,1.7,1.73,1.7,1.73,-0.07,3.0
104/04/21,20000.0,34800.0,1.74,1.74,1.74,1.74,0.01,1.0
104/04/22,100000.0,167000.0,1.71,1.71,1.63,1.63,-0.11,3.0
104/04/23,0.0,0.0,--,--,--,--,0.0,0.0
104/04/24,10000.0,17100.0,1.71,1.71,1.71,1.71,X0.00,1.0
104/04/27,50000.0,80000.0,1.6,1.6,1.6,1.6,-0.11,1.0
104/04/28,50000.0,85400.0,1.7,1.72,1.7,1.72,0.12,4.0
104/04/29,31000.0,75350.0,2.22,2.55,2.22,2.51,0.79,6.0
104/04/30,195000.0,450950.0,2.31,2.32,2.3,2.31,-0.2,7.0
104/05/04,373000.0,861400.0,2.3,2.31,2.3,2.31,0.0,3.0
104/05/05,264000.0,711060.0,2.61,2.88,2.61,2.88,0.57,5.0
104/05/06,256000.0,715240.0,2.79,3.07,2.73,2.73,-0.15,3.0
104/05/07,0.0,0.0,--,--,--,--,0.0,0.0
104/05/08,0.0,0.0,--,--,--,--,0.0,0.0
