106/04/17,0,0,--,--,--,--,,0
106/04/18,0,0,--,--,--,--,,0
106/04/19,40000,58200,1.47,1.47,1.44,1.44,X,4
106/04/20,20000,28400,1.42,1.42,1.42,1.42,-0.02,1
106/04/21,5000,7400,1.48,1.48,1.48,1.48,0.06,1
106/04/24,0,0,--,--,--,--,,0
106/04/25,1030000,1625400,1.53,1.58,1.52,1.58,X,7
106/04/26,60000,97300,1.63,1.63,1.61,1.63,0.05,6
106/04/27,0,0,--,--,--,--,,0
106/04/28,2000,3300,1.65,1.65,1.65,1.65,X,1
106/05/02,2000,3440,1.72,1.72,1.72,1.72,0.07,1
106/05/03,0,0,--,--,--,--,,0
106/05/04,0,0,--,--,--,--,,0
106/05/05,0,0,--,--,--,--,,0
106/05/08,0,0,--,--,--,--,,0
106/05/09,11000,19120,1.75,1.75,1.70,1.70,X,4
106/05/10,0,0,--,--,--,--,,0
106/05/11,169000,293960,1.73,1.74,1.73,1.74,X,5
106/05/12,70000,121100,1.73,1.73,1.73,1.73,-0.01,3
106/05/15,25000,43750,1.75,1.75,1.75,1.75,0.02,2
106/05/16,32000,56130,1.76,1.76,1.74,1.75,,4
106/05/17,980000,1685600,1.72,1.72,1.72,1.72,-0.03,2
106/05/18,73000,121920,1.62,1.68,1.62,1.68,-0.04,4
106/05/19,0,0,--,--,--,--,,0
106/05/22,91000,155510,1.70,1.71,1.70,1.71,X,3
106/05/23,35000,60760,1.75,1.75,1.73,1.73,0.02,5
