106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,272000,524120,1.85,2.01,1.85,2.01,+0.16,4
106/09/30,574000,1261700,2.04,2.48,2.04,2.44,+0.43,13
106/10/03,384000,826120,2.28,2.28,2.00,2.00,-0.26,11
106/10/06,955000,2169910,2.22,2.34,2.17,2.30,-0.02,22
106/10/11,1665000,3970140,2.39,2.57,2.26,2.35,+0.05,32
106/10/12,1241000,2901350,2.24,2.48,2.14,2.46,+0.11,22
106/10/13,1126000,2873970,2.71,2.71,2.42,2.42,-0.04,25
106/10/16,717000,1650390,2.23,2.36,2.23,2.27,-0.15,17
106/10/17,543000,1286600,2.42,2.43,2.13,2.13,-0.14,15
106/10/18,594000,1350490,2.21,2.40,2.21,2.21,+0.08,13
106/10/19,427000,935530,2.24,2.24,2.16,2.20,-0.01,9
106/10/20,470000,1012730,1.97,2.27,1.97,2.27,+0.07,8
106/10/23,492000,1149310,2.26,2.41,2.25,2.35,+0.08,9
106/10/24,598000,1485390,2.58,2.58,2.36,2.42,+0.07,14
106/10/27,339000,635540,2.01,2.01,1.78,1.78,-0.32,5
106/10/30,0,0,---,---,---,---,---,0
106/11/01,464000,804800,1.67,1.87,1.67,1.87,+0.21,8
106/11/02,543000,1023120,1.84,1.96,1.80,1.80,-0.07,12
106/11/03,280000,503030,1.81,1.83,1.78,1.81,+0.01,6
106/11/08,390000,680420,1.66,2.00,1.66,2.00,+0.37,7
106/11/09,302000,616980,1.91,2.09,1.78,1.78,-0.22,10
106/11/13,349000,609220,1.69,1.87,1.67,1.81,+0.21,13
106/11/14,952000,1740070,1.73,2.04,1.70,1.99,+0.18,30
106/11/20,1435000,5464450,3.67,4.13,3.52,4.07,+0.55,66
106/11/21,1702000,6953120,4.05,4.45,3.87,4.11,+0.04,46
106/11/22,1015000,4078990,4.30,4.30,3.45,3.75,-0.36,48
106/11/24,773000,3435480,4.42,4.78,4.24,4.45,-0.35,29
106/11/27,424000,1844930,4.64,4.64,3.99,3.99,-0.46,17
106/11/28,535000,2098240,4.14,4.23,3.78,4.23,+0.24,19
106/11/29,424000,1907170,4.69,4.78,4.31,4.38,+0.15,16
106/11/30,604000,2473700,3.87,4.29,3.87,3.93,-0.45,24
106/12/01,616000,2336070,3.99,3.99,3.40,3.93,0.00,20
106/12/04,1104000,4143980,3.58,3.95,3.53,3.75,-0.18,16
106/12/06,850000,2742480,3.46,3.53,2.95,3.02,-0.45,30
106/12/07,1339000,3583270,3.08,3.13,2.31,2.76,-0.26,28
106/12/08,122000,389200,2.82,3.51,2.82,3.41,+0.65,6
106/12/11,234000,767550,3.37,3.38,3.16,3.21,-0.20,9
106/12/12,426000,1106830,2.58,2.74,2.54,2.59,-0.62,17
