106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,272000,524120,1.85,2.01,1.85,2.01,+0.16,4
106/09/30,574000,1261700,2.04,2.48,2.04,2.44,+0.43,13
106/10/03,384000,826120,2.28,2.28,2.00,2.00,-0.26,11
106/10/06,955000,2169910,2.22,2.34,2.17,2.30,-0.02,22
106/10/11,1665000,3970140,2.39,2.57,2.26,2.35,+0.05,32
106/10/12,1241000,2901350,2.24,2.48,2.14,2.46,+0.11,22
106/10/13,1126000,2873970,2.71,2.71,2.42,2.42,-0.04,25
106/10/16,717000,1650390,2.23,2.36,2.23,2.27,-0.15,17
106/10/17,543000,1286600,2.42,2.43,2.13,2.13,-0.14,15
106/10/18,594000,1350490,2.21,2.40,2.21,2.21,+0.08,13
106/10/19,427000,935530,2.24,2.24,2.16,2.20,-0.01,9
106/10/20,470000,1012730,1.97,2.27,1.97,2.27,+0.07,8
106/10/23,492000,1149310,2.26,2.41,2.25,2.35,+0.08,9
106/10/24,598000,1485390,2.58,2.58,2.36,2.42,+0.07,14
106/10/27,339000,635540,2.01,2.01,1.78,1.78,-0.32,5
106/10/30,0,0,---,---,---,---,---,0
106/11/01,464000,804800,1.67,1.87,1.67,1.87,+0.21,8
106/11/02,543000,1023120,1.84,1.96,1.80,1.80,-0.07,12
106/11/03,280000,503030,1.81,1.83,1.78,1.81,+0.01,6
