106/09/12,115000,42540,0.35,0.40,0.34,0.38,-0.08,8
106/09/13,28000,11640,0.42,0.42,0.41,0.41,+0.03,4
106/09/15,0,0,---,---,---,---,---,0
106/09/18,150000,58500,0.39,0.39,0.39,0.39,-0.01,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,1000,360,0.36,0.36,0.36,0.36,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,180000,46000,0.26,0.26,0.25,0.25,-0.06,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,62000,17410,0.27,0.29,0.27,0.29,+0.03,3
106/10/06,7000,1820,0.26,0.26,0.26,0.26,-0.01,1
106/10/11,0,0,---,---,---,---,---,0
