106/03/13,3000,3030,1.03,1.03,1.00,1.00,-0.04,2
106/03/14,3000,3030,1.01,1.01,1.01,1.01,+0.01,1
106/03/15,1000,960,0.96,0.96,0.96,0.96,-0.05,1
106/03/16,1000,960,0.96,0.96,0.96,0.96,0.00,1
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,60000,62750,1.01,1.07,1.01,1.07,+0.15,4
106/03/28,521000,612470,1.09,1.65,1.07,1.23,+0.16,31
106/03/29,545000,679640,1.19,1.30,1.19,1.22,-0.01,34
106/03/30,210000,253050,1.20,1.23,1.19,1.22,0.00,19
