105/07/14,5000,5550,1.11,1.11,1.11,1.11,+0.06,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,100000,119000,1.19,1.19,1.19,1.19,+0.04,2
105/07/19,100000,119000,1.19,1.19,1.19,1.19,0.00,2
105/07/20,26000,32240,1.24,1.24,1.24,1.24,+0.05,2
105/07/21,20000,24550,1.24,1.24,1.20,1.23,-0.01,3
105/07/22,0,0,---,---,---,---,---,0
105/07/25,6000,6960,1.16,1.16,1.16,1.16,-0.01,1
105/07/26,9000,10620,1.18,1.18,1.18,1.18,+0.02,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,0,0,---,---,---,---,---,0
105/08/03,10000,10200,1.02,1.02,1.02,1.02,-0.08,1
105/08/04,230000,245700,1.04,1.09,1.04,1.09,+0.07,3
