107/01/31,0,0,---,---,---,---,---,0
107/02/01,447000,485810,1.10,1.10,1.08,1.10,+0.03,11
107/02/02,813000,871190,1.06,1.10,1.04,1.10,0.00,18
107/02/05,370000,381580,1.03,1.04,1.03,1.03,-0.07,9
107/02/06,0,0,---,---,---,---,---,0
107/02/12,50000,52400,1.06,1.06,1.04,1.04,+0.06,3
107/02/21,0,0,---,---,---,---,---,0
107/02/23,277000,252070,0.91,0.91,0.91,0.91,-0.01,2
107/02/26,277000,249300,0.90,0.90,0.90,0.90,-0.01,1
107/02/27,431000,447220,1.01,1.12,1.01,1.06,+0.16,7
107/03/01,211000,229170,1.11,1.11,1.07,1.09,+0.03,10
107/03/02,5000,5250,1.05,1.05,1.05,1.05,-0.04,1
107/03/05,27000,26310,0.97,0.99,0.97,0.98,-0.07,3
107/03/07,822000,966560,1.11,1.20,1.10,1.12,+0.06,19
107/03/09,483000,521950,1.07,1.10,1.06,1.06,+0.01,12
107/03/12,417000,435510,1.05,1.05,1.03,1.03,-0.03,7
107/03/13,220000,233200,1.06,1.06,1.06,1.06,+0.03,3
107/03/14,703000,786600,1.07,1.14,1.05,1.10,+0.04,12
107/03/15,537000,590920,1.08,1.12,1.08,1.10,0.00,7
107/03/16,541000,587360,1.10,1.10,1.06,1.06,-0.04,9
107/03/19,115000,123650,1.10,1.10,1.07,1.07,+0.01,3
107/03/20,124000,130350,1.05,1.06,1.05,1.06,-0.01,6
107/03/21,204000,207750,1.07,1.07,1.00,1.00,-0.06,10
107/03/22,101000,94890,0.95,0.97,0.93,0.93,-0.07,5
107/03/23,484000,444390,0.90,0.93,0.90,0.93,0.00,5
107/03/26,763000,767150,0.94,1.11,0.94,1.11,+0.18,8
107/03/27,392000,424890,1.08,1.09,1.06,1.06,-0.05,10
107/03/28,276000,291890,1.05,1.09,1.05,1.09,+0.03,4
107/03/29,277000,287110,1.09,1.09,1.02,1.05,-0.04,8
107/03/30,20000,21100,1.06,1.06,1.04,1.04,-0.01,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,304000,330820,1.08,1.10,1.06,1.06,+0.03,5
107/04/03,352000,352200,0.99,1.02,0.99,0.99,-0.07,6
107/04/09,151000,161370,1.07,1.07,1.05,1.05,+0.06,3
107/04/10,394000,417820,1.05,1.08,1.04,1.08,+0.03,6
107/04/11,442000,439630,1.00,1.01,0.99,1.00,-0.08,6
107/04/12,596000,574400,0.99,0.99,0.94,0.95,-0.05,9
107/04/13,47000,41870,0.88,0.91,0.88,0.91,-0.04,2
107/04/16,0,0,---,---,---,---,---,0
107/04/17,55000,47790,0.85,0.89,0.85,0.87,-0.02,3
107/04/18,164000,142340,0.87,0.87,0.85,0.85,-0.02,3
107/04/20,884000,841560,0.96,0.97,0.94,0.94,-0.05,10
107/04/23,120000,114600,0.96,0.96,0.93,0.93,-0.01,4
107/04/24,444000,410250,0.93,0.94,0.89,0.90,-0.03,20
107/04/25,426000,375020,0.87,0.91,0.87,0.91,+0.01,10
107/04/27,3664000,4590990,1.09,1.37,1.06,1.13,-0.02,120
107/04/30,2552000,3203920,1.24,1.33,1.16,1.33,+0.20,89
107/05/04,683000,845480,1.31,1.31,1.15,1.19,-0.13,29
107/05/07,1173000,1370360,1.17,1.23,1.14,1.17,-0.02,19
107/05/08,310000,365030,1.17,1.21,1.14,1.16,-0.01,27
107/05/09,307000,321990,1.12,1.13,0.97,1.01,-0.15,42
107/05/10,179000,184880,1.06,1.06,1.02,1.04,+0.03,8
107/05/11,779000,799470,1.11,1.16,0.96,0.97,-0.07,38
107/05/15,323000,315500,1.00,1.00,0.95,0.96,-0.02,15
107/05/16,240000,223500,0.95,0.95,0.93,0.93,-0.03,8
107/05/17,113000,103210,0.92,0.92,0.89,0.92,-0.01,6
107/05/18,1272000,1189080,0.93,0.97,0.88,0.92,0.00,22
107/05/21,1330000,1196560,0.91,0.92,0.87,0.89,-0.03,23
