105/01/25,0,0,---,---,---,---,---,0
105/01/26,567000,772420,1.34,1.41,1.34,1.40,+0.07,13
105/01/27,715000,1031250,1.47,1.48,1.36,1.38,-0.02,35
105/01/28,1230000,1717430,1.36,1.45,1.35,1.44,+0.06,26
105/01/29,1410000,2087170,1.46,1.53,1.45,1.53,+0.09,28
105/01/30,293000,472420,1.63,1.63,1.54,1.54,+0.01,12
105/02/01,360000,579950,1.60,1.62,1.51,1.52,-0.02,6
105/02/02,398000,576850,1.47,1.47,1.42,1.43,-0.09,8
105/02/03,5000,6800,1.36,1.36,1.36,1.36,-0.07,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,60000,80950,1.39,1.39,1.33,1.34,-0.02,6
105/02/17,40000,53550,1.36,1.36,1.32,1.33,-0.01,5
105/02/18,15000,20550,1.37,1.37,1.37,1.37,+0.04,1
105/02/19,538000,785580,1.44,1.48,1.38,1.42,+0.05,23
105/02/22,564000,746830,1.32,1.38,1.26,1.27,-0.15,21
