107/09/07,398000,107460,0.27,0.27,0.27,0.27,-0.06,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,30000,7200,0.24,0.24,0.24,0.24,-0.01,1
107/09/20,50000,12000,0.24,0.24,0.24,0.24,0.00,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,22000,5790,0.26,0.27,0.26,0.27,-0.01,2
107/10/02,50000,13000,0.26,0.26,0.26,0.26,-0.01,1
107/10/03,50000,10500,0.21,0.21,0.21,0.21,-0.05,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,37000,5760,0.18,0.18,0.15,0.15,-0.06,2
107/10/08,30000,3900,0.13,0.13,0.13,0.13,-0.02,1
107/10/09,0,0,---,---,---,---,---,0
