105/03/10,0,0,---,---,---,---,---,0
105/03/11,96000,66850,0.69,0.70,0.69,0.70,+0.02,4
105/03/14,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
105/03/15,120000,71300,0.61,0.61,0.58,0.58,-0.10,4
105/03/16,50000,25600,0.52,0.52,0.51,0.51,-0.07,2
105/03/17,240000,113760,0.50,0.50,0.46,0.46,-0.05,8
105/03/18,55000,25310,0.46,0.47,0.46,0.46,0.00,5
105/03/21,1000,450,0.45,0.45,0.45,0.45,-0.01,1
105/03/22,456000,243250,0.52,0.55,0.50,0.52,+0.07,22
105/03/23,531000,274220,0.50,0.57,0.49,0.52,0.00,19
105/03/24,471000,255010,0.50,0.57,0.50,0.51,-0.01,26
105/03/25,217000,106530,0.49,0.50,0.49,0.50,-0.01,3
105/03/28,310000,161600,0.50,0.54,0.48,0.52,+0.02,12
105/03/29,275000,131600,0.50,0.51,0.46,0.46,-0.06,9
105/03/30,41000,18650,0.45,0.47,0.45,0.47,+0.01,3
105/03/31,5000,3000,0.60,0.60,0.60,0.60,+0.13,1
105/04/01,610000,331670,0.54,0.57,0.54,0.55,-0.05,19
105/04/06,451000,278950,0.54,0.70,0.54,0.67,+0.12,11
105/04/07,280000,183280,0.65,0.67,0.64,0.64,-0.03,10
105/04/08,87000,60420,0.68,0.80,0.68,0.80,+0.16,3
105/04/11,56000,43700,0.80,0.81,0.70,0.70,-0.10,3
105/04/12,951000,825010,0.75,0.91,0.75,0.86,+0.16,16
105/04/13,965000,901950,0.88,0.97,0.88,0.93,+0.07,28
105/04/14,1038000,968840,0.85,0.99,0.85,0.89,-0.04,36
105/04/15,866000,773010,0.87,0.93,0.86,0.88,-0.01,27
105/04/18,428000,361520,0.96,0.96,0.84,0.84,-0.04,5
105/04/19,412000,340140,0.88,0.88,0.79,0.79,-0.05,9
105/04/20,910000,678400,0.79,0.79,0.66,0.71,-0.08,18
105/04/21,649000,450550,0.67,0.71,0.67,0.71,0.00,13
105/04/22,1844000,1218520,0.72,0.74,0.61,0.65,-0.06,37
105/04/25,348000,230400,0.65,0.68,0.65,0.66,+0.01,4
105/04/26,1000,660,0.66,0.66,0.66,0.66,0.00,1
105/04/27,8000,5360,0.67,0.67,0.67,0.67,+0.01,1
105/04/28,0,0,---,---,---,---,---,0
