105/03/10,0,0,---,---,---,---,---,0
105/03/11,96000,66850,0.69,0.70,0.69,0.70,+0.02,4
105/03/14,10000,6800,0.68,0.68,0.68,0.68,-0.02,1
105/03/15,120000,71300,0.61,0.61,0.58,0.58,-0.10,4
105/03/16,50000,25600,0.52,0.52,0.51,0.51,-0.07,2
105/03/17,240000,113760,0.50,0.50,0.46,0.46,-0.05,8
105/03/18,55000,25310,0.46,0.47,0.46,0.46,0.00,5
105/03/21,1000,450,0.45,0.45,0.45,0.45,-0.01,1
105/03/22,456000,243250,0.52,0.55,0.50,0.52,+0.07,22
105/03/23,531000,274220,0.50,0.57,0.49,0.52,0.00,19
105/03/24,471000,255010,0.50,0.57,0.50,0.51,-0.01,26
105/03/25,217000,106530,0.49,0.50,0.49,0.50,-0.01,3
105/03/28,310000,161600,0.50,0.54,0.48,0.52,+0.02,12
105/03/29,275000,131600,0.50,0.51,0.46,0.46,-0.06,9
105/03/30,41000,18650,0.45,0.47,0.45,0.47,+0.01,3
105/03/31,5000,3000,0.60,0.60,0.60,0.60,+0.13,1
105/04/01,610000,331670,0.54,0.57,0.54,0.55,-0.05,19
