106/03/08,0,0,---,---,---,---,---,0
106/03/09,25000,38750,1.51,1.60,1.51,1.60,+0.11,3
106/03/10,0,0,---,---,---,---,---,0
106/03/13,40000,58100,1.45,1.46,1.45,1.45,+0.01,4
106/03/14,35000,50050,1.43,1.43,1.43,1.43,-0.02,4
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,59000,82510,1.39,1.42,1.39,1.42,+0.03,3
106/03/22,79000,118010,1.49,1.51,1.49,1.51,+0.09,4
106/03/23,20000,28400,1.42,1.42,1.42,1.42,-0.09,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,20000,29200,1.46,1.46,1.46,1.46,+0.02,2
