104/12/24,0,0,---,---,---,---,---,0
104/12/25,368000,319860,0.89,0.89,0.86,0.87,+0.06,8
104/12/28,758000,669200,0.85,0.94,0.85,0.93,+0.06,18
104/12/29,390000,357740,0.90,0.93,0.90,0.93,0.00,9
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,60000,52400,0.90,0.90,0.84,0.84,-0.05,6
105/01/05,30000,22400,0.76,0.76,0.73,0.73,-0.11,3
105/01/06,296000,219320,0.76,0.76,0.71,0.76,+0.03,10
105/01/07,368000,262860,0.74,0.74,0.61,0.61,-0.15,13
105/01/08,142000,92760,0.63,0.71,0.63,0.71,+0.10,8
105/01/11,40000,24900,0.60,0.65,0.60,0.61,-0.10,4
105/01/12,106000,62440,0.59,0.59,0.58,0.58,-0.03,3
105/01/13,96000,56600,0.58,0.60,0.58,0.60,+0.02,2
105/01/14,0,0,---,---,---,---,---,0
105/01/15,150000,67500,0.48,0.48,0.42,0.42,+0.01,3
105/01/18,230000,118300,0.47,0.56,0.47,0.56,+0.14,5
105/01/19,30000,18000,0.60,0.60,0.60,0.60,+0.04,1
105/01/20,50000,25300,0.53,0.53,0.48,0.48,-0.12,5
105/01/21,10000,4600,0.46,0.46,0.46,0.46,-0.02,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,60000,30900,0.50,0.52,0.50,0.52,+0.06,5
105/01/26,100000,51000,0.51,0.51,0.51,0.51,-0.01,1
105/01/27,110000,58900,0.54,0.54,0.49,0.49,-0.02,2
105/01/28,0,0,---,---,---,---,---,0
105/01/29,10000,5000,0.50,0.50,0.50,0.50,+0.01,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,200000,107000,0.53,0.54,0.53,0.54,+0.03,2
105/02/02,430000,216700,0.48,0.52,0.48,0.52,-0.02,5
105/02/03,330000,207700,0.59,0.66,0.59,0.59,+0.07,4
105/02/15,342000,237800,0.66,0.74,0.63,0.74,+0.15,9
105/02/16,487000,360500,0.71,0.78,0.70,0.72,-0.02,8
105/02/17,355000,260250,0.74,0.74,0.73,0.74,+0.02,5
105/02/18,382000,302420,0.77,0.82,0.77,0.77,+0.03,5
105/02/19,220000,162400,0.75,0.75,0.72,0.72,-0.05,6
105/02/22,141000,90180,0.70,0.70,0.63,0.68,-0.04,6
105/02/23,744000,544850,0.69,0.77,0.69,0.71,+0.03,21
105/02/24,534000,396490,0.73,0.76,0.73,0.74,+0.03,20
105/02/25,425000,334820,0.82,0.84,0.72,0.72,-0.02,22
105/02/26,355000,263230,0.76,0.76,0.71,0.75,+0.03,15
105/03/01,486000,369390,0.75,0.77,0.74,0.76,+0.01,17
105/03/02,2468000,2233810,0.80,0.99,0.79,0.96,+0.20,72
105/03/03,2319000,2048700,0.92,0.92,0.83,0.84,-0.12,61
105/03/04,488000,404850,0.87,0.87,0.80,0.81,-0.03,21
105/03/07,311000,238330,0.83,0.83,0.73,0.73,-0.08,10
105/03/08,418000,318010,0.76,0.81,0.74,0.77,+0.04,14
105/03/09,700000,612020,0.84,0.92,0.82,0.86,+0.09,24
105/03/10,395000,318250,0.83,0.83,0.77,0.79,-0.07,15
105/03/11,135000,94430,0.72,0.72,0.68,0.72,-0.07,8
105/03/14,586000,429990,0.78,0.79,0.70,0.75,+0.03,26
105/03/15,802000,618900,0.78,0.83,0.67,0.67,-0.08,28
105/03/16,814000,627310,0.74,0.80,0.71,0.80,+0.13,40
105/03/17,672000,546580,0.85,0.85,0.73,0.74,-0.06,27
105/03/18,1283000,1020890,0.78,0.83,0.77,0.79,+0.05,41
105/03/21,1034000,799720,0.81,0.82,0.72,0.78,-0.01,38
105/03/22,251000,191950,0.76,0.78,0.73,0.77,-0.01,10
105/03/23,502000,393410,0.76,0.82,0.73,0.78,+0.01,16
105/03/24,587000,444150,0.77,0.79,0.74,0.74,-0.04,11
105/03/25,1686000,1580340,0.74,1.08,0.74,0.94,+0.20,66
105/03/28,3436000,3280690,0.93,1.01,0.87,0.97,+0.03,95
105/03/29,3566000,4167390,1.06,1.31,1.01,1.12,+0.15,146
105/03/30,2433000,2929520,1.21,1.27,1.15,1.24,+0.12,85
105/03/31,1045000,1093370,1.12,1.12,0.98,1.09,-0.15,42
105/04/01,522000,490910,1.09,1.09,0.89,0.93,-0.16,18
