106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,7000,10570,1.51,1.51,1.51,1.51,+0.19,1
106/12/11,3000,4020,1.34,1.34,1.34,1.34,-0.17,1
106/12/12,236000,348230,1.41,1.51,1.41,1.48,+0.14,9
106/12/13,233000,328420,1.39,1.44,1.38,1.40,-0.08,14
106/12/14,714000,1193490,1.56,1.74,1.56,1.74,+0.34,21
106/12/15,685000,1047200,1.59,1.59,1.49,1.49,-0.25,14
106/12/19,13000,18840,1.42,1.50,1.39,1.39,-0.01,4
106/12/20,706000,1075320,1.39,1.60,1.39,1.58,+0.19,33
106/12/21,749000,1143520,1.54,1.54,1.48,1.52,-0.06,13
106/12/22,293000,444780,1.53,1.53,1.46,1.46,-0.06,12
106/12/25,2000,2880,1.44,1.44,1.44,1.44,-0.02,1
106/12/26,226000,287940,1.40,1.40,1.27,1.27,-0.17,4
106/12/28,297000,436920,1.47,1.50,1.47,1.50,+0.14,4
106/12/29,786000,1247650,1.52,1.65,1.52,1.55,+0.05,16
107/01/02,931000,1403140,1.46,1.55,1.45,1.54,-0.01,15
107/01/03,753000,1195540,1.59,1.65,1.56,1.65,+0.11,12
107/01/04,165000,274370,1.66,1.70,1.61,1.70,+0.05,8
107/01/05,646000,1206690,1.81,2.15,1.78,2.03,+0.33,27
107/01/08,504000,1042460,2.12,2.13,1.88,1.88,-0.15,9
107/01/09,3000,4890,1.64,1.64,1.61,1.61,-0.27,3
107/01/10,142000,237140,1.67,1.67,1.67,1.67,+0.06,2
107/01/11,166000,277180,1.69,1.69,1.61,1.63,-0.04,6
107/01/12,174000,274680,1.64,1.64,1.41,1.42,-0.21,16
107/01/15,178000,250150,1.42,1.42,1.37,1.40,-0.02,8
107/01/16,316000,447900,1.41,1.46,1.41,1.45,+0.05,9
107/01/17,303000,437430,1.43,1.48,1.43,1.48,+0.03,5
107/01/18,5000,7200,1.44,1.44,1.44,1.44,-0.04,1
107/01/19,46000,60100,1.36,1.37,1.23,1.23,-0.21,4
107/01/22,712000,866090,1.20,1.26,1.20,1.24,+0.01,9
