106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,7000,10570,1.51,1.51,1.51,1.51,+0.19,1
106/12/11,3000,4020,1.34,1.34,1.34,1.34,-0.17,1
106/12/12,236000,348230,1.41,1.51,1.41,1.48,+0.14,9
106/12/13,233000,328420,1.39,1.44,1.38,1.40,-0.08,14
106/12/14,714000,1193490,1.56,1.74,1.56,1.74,+0.34,21
106/12/15,685000,1047200,1.59,1.59,1.49,1.49,-0.25,14
106/12/19,13000,18840,1.42,1.50,1.39,1.39,-0.01,4
106/12/20,706000,1075320,1.39,1.60,1.39,1.58,+0.19,33
106/12/21,749000,1143520,1.54,1.54,1.48,1.52,-0.06,13
106/12/22,293000,444780,1.53,1.53,1.46,1.46,-0.06,12
106/12/25,2000,2880,1.44,1.44,1.44,1.44,-0.02,1
