105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,623000,1153510,1.76,2.00,1.76,1.99,+0.30,14
105/04/14,635000,1340060,2.13,2.20,1.96,2.10,+0.11,25
105/04/15,244000,562800,2.26,2.62,2.20,2.62,+0.52,16
105/04/18,296000,831040,2.70,3.16,2.66,3.16,+0.54,28
105/04/19,166000,495760,2.97,3.10,2.92,3.10,-0.06,11
105/04/20,0,0,---,---,---,---,---,0
105/04/21,20000,69200,3.46,3.46,3.46,3.46,+0.21,1
105/04/22,82000,243540,2.97,2.97,2.97,2.97,-0.49,1
105/04/25,278000,861740,2.78,3.21,2.78,3.09,+0.12,14
105/04/26,394000,1190170,3.11,3.11,2.94,2.97,-0.12,28
105/04/27,189000,558280,3.00,3.00,2.70,2.70,-0.27,8
105/04/28,790000,2265780,2.72,3.03,2.72,2.99,+0.29,21
105/04/29,731000,1920920,2.74,2.75,2.49,2.49,-0.50,27
105/05/03,66000,159910,2.51,2.51,2.35,2.40,-0.09,11
105/05/04,825000,2197100,2.38,2.77,2.38,2.50,+0.10,32
105/05/05,762000,1799260,2.45,2.45,2.29,2.32,-0.18,33
105/05/06,1356000,3485760,2.37,2.80,2.37,2.77,+0.45,28
105/05/09,1314000,3415890,2.62,2.70,2.40,2.51,-0.26,54
105/05/10,123000,300120,2.45,2.52,2.36,2.49,-0.02,8
105/05/11,782000,2219660,2.52,3.00,2.50,2.86,+0.37,33
105/05/12,670000,1789390,2.70,2.82,2.08,2.09,-0.77,33
105/05/13,171000,355810,2.09,2.15,2.04,2.04,-0.05,4
105/05/16,262000,563730,2.14,2.23,2.14,2.23,+0.19,7
105/05/17,237000,503410,2.13,2.15,2.06,2.15,-0.08,12
105/05/18,1003000,2295030,2.11,2.43,2.11,2.21,+0.06,23
105/05/19,637000,1312990,2.10,2.11,1.98,1.98,-0.23,64
105/05/20,563000,1141100,2.02,2.08,1.97,2.07,+0.09,39
105/05/23,249000,529160,2.02,2.18,2.01,2.12,+0.05,11
105/05/24,211000,459640,2.20,2.20,2.12,2.12,0.00,7
