107/01/26,0,0,---,---,---,---,---,0
107/01/31,15000,19250,1.27,1.31,1.27,1.31,-0.06,2
107/02/01,305000,391300,1.29,1.29,1.26,1.26,-0.05,3
107/02/02,532000,696630,1.23,1.41,1.23,1.28,+0.02,16
107/02/05,290000,354950,1.39,1.39,1.15,1.15,-0.13,5
107/02/06,17000,17670,1.07,1.07,0.97,0.97,-0.18,3
107/02/12,13000,12940,1.00,1.00,0.98,0.98,+0.04,2
107/02/21,160000,165000,1.03,1.04,1.03,1.04,+0.06,4
107/02/23,0,0,---,---,---,---,---,0
107/02/26,235000,260550,1.09,1.13,1.09,1.13,+0.11,3
107/02/27,245000,250050,1.05,1.05,0.85,0.85,-0.28,14
107/03/01,135000,106850,0.79,0.80,0.75,0.75,-0.10,8
