105/07/22,0,0,---,---,---,---,---,0
105/07/25,279000,469610,1.64,1.72,1.64,1.72,+0.15,9
105/07/26,464000,829340,1.76,1.87,1.75,1.84,+0.12,19
105/07/27,385000,685400,1.80,1.81,1.74,1.74,-0.10,17
105/07/28,1119000,2050170,1.75,1.88,1.75,1.83,+0.09,20
105/07/29,935000,1709170,1.83,1.89,1.75,1.84,+0.01,87
105/08/01,314000,592600,1.85,1.95,1.82,1.90,+0.06,11
105/08/02,452000,895350,1.95,2.00,1.95,2.00,+0.10,16
105/08/03,412000,765620,1.84,1.89,1.83,1.87,-0.13,14
105/08/04,255000,495560,1.95,1.97,1.91,1.96,+0.09,10
105/08/05,65000,126550,1.95,1.95,1.93,1.93,-0.03,2
105/08/08,205000,426860,2.03,2.12,2.03,2.09,+0.16,10
105/08/09,225000,463900,2.08,2.10,2.01,2.01,-0.08,23
105/08/10,700000,1455910,2.00,2.13,2.00,2.09,+0.08,18
105/08/11,728000,1491500,2.06,2.10,2.01,2.09,0.00,70
105/08/12,78000,161870,2.09,2.14,2.04,2.06,-0.03,6
105/08/15,117000,237590,2.00,2.08,2.00,2.07,+0.01,7
105/08/16,92000,188160,2.05,2.05,1.99,1.99,-0.08,4
105/08/17,22000,39620,1.81,1.81,1.80,1.80,-0.19,2
105/08/18,0,0,---,---,---,---,---,0
105/08/19,33000,59370,1.80,1.80,1.79,1.79,-0.05,2
