104/09/30,0,0,---,---,---,---,---,0
104/10/01,507000,882130,1.60,1.82,1.58,1.67,+0.26,28
104/10/02,331000,574470,1.72,1.79,1.66,1.79,+0.12,13
104/10/05,646000,1416260,1.96,2.75,1.96,2.75,+0.96,34
104/10/06,397000,875820,2.75,2.75,2.10,2.10,-0.65,29
104/10/07,236000,541150,2.20,2.37,2.20,2.34,+0.24,23
104/10/08,435000,903080,2.30,2.30,1.93,1.93,-0.41,26
104/10/12,7000,14130,1.99,2.04,1.99,2.02,+0.09,4
104/10/13,450000,855500,1.93,2.04,1.22,1.96,-0.06,8
104/10/14,422000,891280,2.00,2.21,2.00,2.05,+0.09,23
104/10/15,248000,480540,2.02,2.02,1.91,1.91,-0.14,6
104/10/16,111000,210510,1.96,1.96,1.89,1.91,0.00,3
104/10/19,225000,391050,1.79,1.79,1.72,1.73,-0.18,8
104/10/20,17000,32040,1.86,1.92,1.86,1.92,+0.19,3
104/10/21,697000,1449850,1.93,2.17,1.90,2.14,+0.22,20
104/10/22,804000,1614050,2.00,2.06,1.95,1.95,-0.19,8
104/10/23,492000,993000,1.99,2.08,1.97,1.97,+0.02,8
104/10/26,175000,341690,1.98,1.98,1.95,1.96,-0.01,5
104/10/27,86000,176670,2.02,2.08,1.97,1.97,+0.01,4
104/10/28,160000,313900,1.91,2.07,1.91,2.07,+0.10,3
104/10/29,55000,103500,1.88,1.90,1.88,1.90,-0.17,2
104/10/30,60000,101900,1.74,1.74,1.69,1.69,-0.21,2
104/11/02,319000,551810,1.69,1.81,1.69,1.81,+0.12,5
104/11/03,430000,783490,1.87,1.87,1.80,1.85,+0.04,10
104/11/04,420000,777510,1.82,1.89,1.82,1.87,+0.02,6
104/11/05,231000,422090,1.81,1.83,1.81,1.81,-0.06,4
104/11/06,70000,122820,1.83,1.83,1.72,1.72,-0.09,7
104/11/09,362000,608860,1.73,1.76,1.63,1.76,+0.04,9
104/11/10,651000,1133260,1.75,1.78,1.70,1.78,+0.02,11
104/11/11,789000,1153820,1.74,1.74,1.40,1.41,-0.37,19
104/11/12,583000,802290,1.49,1.51,1.24,1.30,-0.11,13
104/11/13,246000,340430,1.37,1.41,1.35,1.36,+0.06,12
104/11/16,40000,47050,1.19,1.19,1.14,1.14,-0.22,4
104/11/17,15000,19300,1.28,1.30,1.28,1.30,+0.16,2
104/11/18,260000,367000,1.42,1.42,1.40,1.41,+0.11,4
104/11/19,430000,616800,1.43,1.45,1.39,1.39,-0.02,6
104/11/20,420000,567220,1.37,1.38,1.33,1.38,-0.01,16
104/11/23,225000,295000,1.31,1.32,1.31,1.32,-0.06,4
104/11/24,249000,325740,1.32,1.33,1.16,1.16,-0.16,7
104/11/25,40000,42000,1.06,1.06,1.04,1.04,-0.12,5
104/11/26,240000,270800,1.09,1.15,1.09,1.15,+0.11,4
104/11/27,240000,274160,1.14,1.16,1.12,1.12,-0.03,5
104/11/30,90000,87800,1.00,1.00,0.96,0.96,-0.16,7
104/12/01,40000,40800,0.99,1.06,0.99,1.06,+0.10,4
104/12/02,1363000,1613620,1.14,1.25,1.12,1.21,+0.15,28
104/12/03,1268000,1383380,1.10,1.12,1.05,1.05,-0.16,20
104/12/04,345000,361100,1.02,1.09,1.00,1.06,+0.01,11
104/12/07,25000,26200,1.06,1.06,1.03,1.03,-0.03,2
104/12/08,163000,158410,0.99,0.99,0.97,0.97,-0.06,3
104/12/09,283000,253080,0.96,0.96,0.77,0.77,-0.20,8
104/12/10,140000,108600,0.78,0.81,0.76,0.81,+0.04,6
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,1170000,820700,0.62,0.74,0.59,0.72,+0.14,12
104/12/16,648000,471730,0.73,0.73,0.71,0.71,-0.01,6
104/12/17,53000,38030,0.72,0.72,0.71,0.71,0.00,2
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,305000,220750,0.72,0.76,0.71,0.74,+0.04,5
104/12/23,255000,189600,0.76,0.76,0.70,0.70,-0.04,3
104/12/24,20000,13800,0.69,0.69,0.69,0.69,-0.01,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,1324000,1043860,0.72,0.89,0.72,0.89,+0.25,23
104/12/29,634000,527800,0.87,0.87,0.79,0.79,-0.10,13
104/12/30,480000,394900,0.80,0.85,0.79,0.85,+0.06,13
104/12/31,702000,654780,0.91,0.96,0.91,0.92,+0.07,28
105/01/04,141000,129720,0.92,0.92,0.92,0.92,0.00,2
105/01/05,65000,44800,0.74,0.74,0.68,0.68,-0.24,3
105/01/06,121000,77130,0.72,0.72,0.63,0.63,-0.05,5
105/01/07,30000,16500,0.59,0.59,0.52,0.52,-0.11,3
105/01/08,75000,43220,0.57,0.61,0.57,0.58,+0.06,7
105/01/11,251000,128600,0.53,0.53,0.50,0.52,-0.06,5
105/01/12,331000,157570,0.52,0.52,0.40,0.40,-0.12,5
105/01/13,20000,7800,0.39,0.39,0.39,0.39,-0.01,1
105/01/14,20000,6800,0.34,0.34,0.34,0.34,-0.05,1
105/01/15,120000,38400,0.32,0.32,0.32,0.32,-0.02,1
105/01/18,30000,11300,0.36,0.41,0.36,0.41,+0.09,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,60000,23400,0.39,0.39,0.39,0.39,-0.02,1
105/01/21,10000,3500,0.35,0.35,0.35,0.35,-0.04,1
105/01/22,30000,10500,0.35,0.35,0.35,0.35,0.00,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,40000,15900,0.42,0.42,0.38,0.39,+0.02,4
105/01/28,50000,18000,0.36,0.36,0.36,0.36,-0.03,1
105/01/29,1000,410,0.41,0.41,0.41,0.41,+0.05,1
105/01/30,53000,22970,0.43,0.44,0.42,0.44,+0.03,7
105/02/01,60000,24500,0.40,0.41,0.40,0.41,-0.03,2
105/02/02,92000,36930,0.41,0.42,0.40,0.41,0.00,4
105/02/03,0,0,---,---,---,---,---,0
105/02/15,77000,23870,0.31,0.31,0.31,0.31,-0.06,3
105/02/16,32000,10600,0.33,0.35,0.33,0.35,+0.04,4
