107/10/31,2744000,53819440,19.32,19.88,19.32,19.88,-0.12,754
107/11/01,3502000,72229860,19.91,21.61,19.91,21.61,1.73,634
107/11/02,1698000,38795700,21.64,23.55,21.64,23.45,1.84,340
107/11/05,1275000,28941820,23.54,23.54,22.30,22.56,-0.89,367
107/11/06,1556000,34996090,22.80,22.86,22.21,22.30,-0.26,438
107/11/07,2582000,59359990,22.65,23.55,22.50,23.18,0.88,703
107/11/08,2112000,49632010,23.53,23.70,23.31,23.31,0.13,579
107/11/09,1716000,38203770,23.17,23.17,21.87,21.95,-1.36,653
107/11/12,948000,20650960,21.88,22.12,21.50,21.70,-0.25,414
107/11/13,1466000,30910330,21.42,21.45,20.65,21.45,-0.25,576
107/11/14,1644000,35460010,21.67,21.73,21.41,21.59,0.14,275
107/11/15,1111000,24304890,21.67,22.05,21.67,22.01,0.42,284
107/11/16,1078000,24111850,22.26,22.70,22.17,22.53,0.52,283
107/11/19,854000,19335530,22.73,22.75,22.52,22.70,0.17,183
107/11/20,897000,19873760,22.59,22.59,21.81,21.92,-0.78,270
107/11/21,743000,16080190,21.60,21.93,21.32,21.88,-0.04,191
107/11/22,632000,13887690,21.95,22.08,21.90,22.00,0.12,84
107/11/23,541000,11716850,21.97,22.01,21.56,21.65,-0.35,104
