107/10/31,2744000,53819440,19.32,19.88,19.32,19.88,-0.12,754
107/11/01,3502000,72229860,19.91,21.61,19.91,21.61,1.73,634
107/11/02,1698000,38795700,21.64,23.55,21.64,23.45,1.84,340
107/11/05,1275000,28941820,23.54,23.54,22.30,22.56,-0.89,367
107/11/06,1556000,34996090,22.80,22.86,22.21,22.30,-0.26,438
107/11/07,2582000,59359990,22.65,23.55,22.50,23.18,0.88,703
107/11/08,2112000,49632010,23.53,23.70,23.31,23.31,0.13,579
107/11/09,1716000,38203770,23.17,23.17,21.87,21.95,-1.36,653
107/11/12,948000,20650960,21.88,22.12,21.50,21.70,-0.25,414
107/11/13,1466000,30910330,21.42,21.45,20.65,21.45,-0.25,576
107/11/14,1644000,35460010,21.67,21.73,21.41,21.59,0.14,275
107/11/15,1111000,24304890,21.67,22.05,21.67,22.01,0.42,284
107/11/16,1078000,24111850,22.26,22.70,22.17,22.53,0.52,283
107/11/19,854000,19335530,22.73,22.75,22.52,22.70,0.17,183
107/11/20,897000,19873760,22.59,22.59,21.81,21.92,-0.78,270
107/11/21,743000,16080190,21.60,21.93,21.32,21.88,-0.04,191
107/11/22,632000,13887690,21.95,22.08,21.90,22.00,0.12,84
107/11/23,541000,11716850,21.97,22.01,21.56,21.65,-0.35,104
107/11/26,847000,18795550,21.80,22.40,21.64,22.32,0.67,225
107/11/27,789000,17637920,22.30,22.51,22.16,22.41,0.09,139
107/11/28,900000,20582940,22.31,23.05,22.31,23.05,0.64,227
107/11/29,1046000,24576880,23.69,23.70,23.17,23.17,0.12,231
107/11/30,938000,21766190,23.09,23.39,22.95,23.35,0.18,182
107/12/03,1547000,37769850,24.60,24.94,23.68,24.54,1.19,278
107/12/04,459000,11201930,24.21,24.57,24.17,24.17,-0.37,102
107/12/05,1537000,36905310,24.00,24.45,23.83,23.90,-0.27,544
107/12/06,1703000,38939490,23.92,23.92,22.35,22.41,-1.49,580
107/12/07,1184000,26668450,22.44,22.61,22.40,22.45,0.04,419
107/12/10,733000,15945540,21.95,21.99,21.62,21.66,-0.79,198
107/12/11,645000,13981450,21.74,21.94,21.43,21.69,0.03,132
