105/02/24,0,0,---,---,---,---,---,0
105/02/25,45000,57500,1.22,1.36,1.22,1.30,+0.17,4
105/02/26,20000,26200,1.31,1.31,1.31,1.31,+0.01,1
105/03/01,25000,28950,1.15,1.17,1.15,1.17,-0.14,2
105/03/02,682000,891900,1.23,1.41,1.23,1.23,+0.06,10
105/03/03,570000,690660,1.20,1.29,1.18,1.23,0.00,20
105/03/04,831000,1088370,1.27,1.33,1.24,1.33,+0.10,17
105/03/07,944000,1395870,1.42,1.54,1.40,1.40,+0.07,25
105/03/08,787000,1013800,1.30,1.30,1.21,1.26,-0.14,25
105/03/09,234000,305610,1.27,1.36,1.24,1.36,+0.10,7
105/03/10,330000,450140,1.33,1.39,1.33,1.39,+0.03,5
105/03/11,740000,937100,1.29,1.29,1.25,1.26,-0.13,8
105/03/14,968000,1362950,1.30,1.54,1.30,1.54,+0.28,24
105/03/15,846000,1219650,1.48,1.49,1.37,1.37,-0.17,32
105/03/16,50000,63900,1.29,1.29,1.27,1.27,-0.10,2
105/03/17,2000,2400,1.20,1.20,1.20,1.20,-0.07,1
105/03/18,60000,64350,1.06,1.09,1.06,1.09,-0.11,3
105/03/21,30000,30300,1.01,1.01,1.01,1.01,-0.08,1
105/03/22,97000,104590,1.07,1.09,1.07,1.09,+0.08,4
105/03/23,37000,39220,1.06,1.06,1.06,1.06,-0.03,1
105/03/24,15000,11900,0.78,0.82,0.78,0.82,-0.24,2
105/03/25,0,0,---,---,---,---,---,0
105/03/28,85000,66450,0.77,0.82,0.77,0.82,+0.03,3
105/03/29,125000,110800,0.86,0.93,0.86,0.90,+0.08,3
105/03/30,100000,97000,0.97,0.97,0.97,0.97,+0.07,1
105/03/31,120000,116000,0.97,0.97,0.95,0.95,-0.02,2
105/04/01,0,0,---,---,---,---,---,0
