105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,16000,32380,1.99,2.04,1.99,2.01,X,3
105/06/21,6000,12700,2.11,2.12,2.11,2.12,0.11,2
105/06/22,10000,20700,2.09,2.11,2.02,2.02,-0.10,5
105/06/23,2000,4160,2.08,2.08,2.08,2.08,0.06,1
105/06/24,86000,145470,1.82,1.91,1.49,1.50,-0.58,13
105/06/27,44000,75820,1.61,1.74,1.61,1.74,0.24,4
105/06/28,4000,7320,1.83,1.83,1.83,1.83,0.09,1
105/06/29,24000,47280,1.96,2.02,1.96,2.02,0.19,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,7000,15930,2.24,2.29,2.24,2.29,X,2
105/07/06,215000,425750,2.09,2.09,1.96,1.96,-0.33,5
105/07/07,15000,31650,2.11,2.11,2.11,2.11,0.15,1
105/07/11,300000,753000,2.51,2.52,2.50,2.50,0.39,3
105/07/12,102000,260260,2.55,2.63,2.55,2.63,0.13,2
105/07/13,6000,15740,2.63,2.63,2.59,2.59,-0.04,2
105/07/14,11000,29370,2.67,2.67,2.67,2.67,0.08,2
105/07/15,0,0,--,--,--,--,,0
105/07/18,1000,3010,3.01,3.01,3.01,3.01,X,1
105/07/19,26000,78860,2.99,3.06,2.99,3.06,0.05,3
105/07/20,15000,46350,3.09,3.09,3.09,3.09,0.03,1
105/07/21,6000,19200,3.20,3.20,3.20,3.20,0.11,2
105/07/22,10000,31950,3.20,3.20,3.19,3.19,-0.01,2
105/07/25,6000,17760,3.26,3.26,2.90,2.90,-0.29,2
105/07/26,0,0,--,--,--,--,,0
