105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,16000,32380,1.99,2.04,1.99,2.01,X,3
105/06/21,6000,12700,2.11,2.12,2.11,2.12,0.11,2
105/06/22,10000,20700,2.09,2.11,2.02,2.02,-0.10,5
105/06/23,2000,4160,2.08,2.08,2.08,2.08,0.06,1
105/06/24,86000,145470,1.82,1.91,1.49,1.50,-0.58,13
105/06/27,44000,75820,1.61,1.74,1.61,1.74,0.24,4
105/06/28,4000,7320,1.83,1.83,1.83,1.83,0.09,1
105/06/29,24000,47280,1.96,2.02,1.96,2.02,0.19,3
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,7000,15930,2.24,2.29,2.24,2.29,X,2
