105/07/11,0,0,---,---,---,---,---,0
105/07/12,171000,278730,1.63,1.63,1.63,1.63,+0.08,1
105/07/13,171000,283860,1.66,1.66,1.66,1.66,+0.03,1
105/07/14,681000,1132460,1.61,1.69,1.61,1.69,+0.03,8
105/07/15,646000,1087180,1.67,1.69,1.67,1.67,-0.02,6
105/07/18,5000,7750,1.55,1.55,1.55,1.55,-0.12,1
105/07/19,1008000,1617090,1.53,1.61,1.53,1.61,+0.06,8
105/07/20,1131000,1813570,1.60,1.62,1.59,1.62,+0.01,9
105/07/21,123000,196800,1.60,1.60,1.60,1.60,-0.02,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,396000,656110,1.64,1.68,1.64,1.68,+0.01,6
105/07/26,498000,778020,1.57,1.57,1.53,1.55,-0.13,13
105/07/27,372000,589230,1.54,1.61,1.54,1.61,+0.06,8
105/07/28,573000,940590,1.63,1.67,1.63,1.67,+0.06,12
105/07/29,401000,656960,1.64,1.66,1.62,1.64,-0.03,6
105/08/01,123000,201720,1.64,1.64,1.64,1.64,0.00,3
