107/02/12,0,0,---,---,---,---,---,0
107/02/21,206000,352910,1.64,1.80,1.64,1.72,+0.19,7
107/02/23,346000,630200,1.80,1.84,1.80,1.84,+0.03,6
107/02/26,367000,688290,1.87,1.92,1.82,1.92,+0.08,9
107/02/27,417000,833040,2.01,2.02,1.92,1.92,0.00,8
107/03/01,515000,976600,1.84,1.96,1.84,1.93,+0.01,8
107/03/02,463000,849300,1.84,1.86,1.76,1.76,-0.17,24
107/03/05,143000,242070,1.78,1.78,1.65,1.65,-0.11,9
107/03/07,446000,785140,1.74,1.83,1.71,1.83,+0.04,15
107/03/09,613000,1216250,2.01,2.03,1.88,1.89,-0.07,12
107/03/12,705000,1581550,2.16,2.45,2.12,2.45,+0.56,33
107/03/13,879000,2380580,2.61,2.80,2.55,2.80,+0.35,44
