107/05/08,0,0,---,---,---,---,---,0
107/05/09,100000,109500,1.09,1.10,1.09,1.10,+0.04,2
107/05/10,100000,108000,1.08,1.08,1.08,1.08,-0.02,2
107/05/11,100000,119000,1.18,1.20,1.18,1.20,+0.12,2
107/05/15,650000,857720,1.29,1.34,1.29,1.33,+0.03,4
107/05/16,394000,499320,1.25,1.27,1.25,1.27,-0.06,3
107/05/17,710000,951300,1.35,1.36,1.32,1.32,+0.05,17
107/05/18,578000,749000,1.28,1.31,1.28,1.29,-0.03,7
107/05/21,35000,45400,1.32,1.32,1.27,1.27,-0.02,3
107/05/22,66000,89760,1.36,1.36,1.36,1.36,+0.09,1
107/05/24,444000,532140,1.19,1.22,1.19,1.21,+0.01,5
107/05/25,10000,13500,1.35,1.35,1.35,1.35,+0.14,1
107/05/29,328000,497620,1.48,1.56,1.40,1.40,+0.03,15
107/05/30,502000,594180,1.20,1.20,1.16,1.19,-0.21,10
107/05/31,374000,468060,1.26,1.26,1.25,1.25,+0.06,4
107/06/04,342000,418580,1.17,1.33,1.17,1.29,+0.15,8
