107/03/07,0,0,---,---,---,---,---,0
107/03/09,15000,12300,0.82,0.82,0.82,0.82,-0.03,2
107/03/12,48000,43460,0.85,0.92,0.85,0.92,+0.10,3
107/03/13,573000,548630,0.94,1.01,0.92,0.95,+0.03,30
107/03/14,1393000,1312360,0.95,0.97,0.91,0.96,+0.01,40
107/03/15,826000,778180,0.95,0.97,0.90,0.90,-0.06,18
107/03/16,233000,200740,0.89,0.89,0.85,0.86,-0.04,7
107/03/19,12000,10320,0.86,0.86,0.86,0.86,0.00,2
107/03/20,1067000,994340,0.89,0.96,0.89,0.93,+0.07,16
107/03/21,328000,299060,0.94,0.94,0.88,0.88,-0.05,20
107/03/22,349000,320210,0.90,0.96,0.90,0.92,+0.04,10
107/03/23,432000,348850,0.81,0.87,0.80,0.87,-0.05,14
107/03/26,0,0,---,---,---,---,---,0
