105/04/07,0,0,---,---,---,---,---,0
105/04/08,100000,106000,1.06,1.06,1.06,1.06,+0.07,1
105/04/11,200000,216000,1.06,1.10,1.06,1.10,+0.04,2
105/04/12,100000,111600,1.13,1.13,1.09,1.13,+0.03,6
105/04/13,0,0,---,---,---,---,---,0
105/04/14,20000,23600,1.18,1.18,1.18,1.18,+0.04,2
105/04/15,20000,22900,1.15,1.15,1.14,1.14,-0.04,2
105/04/18,340000,416700,1.20,1.25,1.20,1.25,+0.11,7
105/04/19,564000,695140,1.23,1.24,1.21,1.24,-0.01,9
105/04/20,497000,612120,1.24,1.25,1.20,1.25,+0.01,7
105/04/21,414000,499620,1.20,1.25,1.19,1.25,0.00,7
105/04/22,341000,423930,1.22,1.28,1.22,1.23,-0.02,6
105/04/25,535000,694000,1.26,1.36,1.26,1.32,+0.09,9
105/04/26,602000,727200,1.26,1.26,1.18,1.19,-0.13,21
105/04/27,277000,304700,1.10,1.10,1.10,1.10,-0.09,2
105/04/28,315000,355700,1.10,1.15,1.10,1.12,+0.02,6
105/04/29,305000,330700,1.09,1.11,1.03,1.03,-0.09,10
105/05/03,102000,103520,1.01,1.02,1.01,1.01,-0.02,3
105/05/04,37000,38700,1.05,1.05,1.04,1.05,+0.04,3
105/05/05,445000,546050,1.17,1.25,1.17,1.23,+0.18,7
105/05/06,710000,865380,1.19,1.25,1.17,1.23,0.00,15
