106/03/03,0,0,---,---,---,---,---,0
106/03/06,119000,130900,1.10,1.10,1.10,1.10,+0.03,1
106/03/07,395000,461470,1.18,1.19,1.15,1.15,+0.05,6
106/03/08,486000,499590,1.06,1.06,1.01,1.03,-0.12,6
106/03/09,0,0,---,---,---,---,---,0
106/03/10,73000,64240,0.88,0.88,0.88,0.88,-0.09,2
106/03/13,306000,312270,0.95,1.08,0.95,1.08,+0.20,9
106/03/14,361000,418240,1.12,1.17,1.12,1.17,+0.09,5
106/03/15,451000,485700,1.13,1.13,1.02,1.02,-0.15,8
106/03/16,596000,649260,1.07,1.15,1.07,1.10,+0.08,19
106/03/17,989000,1202860,1.13,1.56,1.09,1.56,+0.46,46
106/03/20,1062000,1832080,1.65,1.88,1.61,1.70,+0.14,44
106/03/21,288000,484360,1.69,1.72,1.65,1.65,-0.05,18
106/03/22,208000,334150,1.44,1.87,1.44,1.87,+0.22,6
106/03/23,265000,663740,2.55,2.78,2.05,2.05,+0.18,16
106/03/24,80000,157550,2.05,2.05,1.80,1.80,-0.25,4
106/03/27,41000,70170,1.61,1.81,1.61,1.81,+0.01,6
106/03/28,72000,125630,1.78,1.89,1.37,1.37,-0.44,8
106/03/29,127000,212030,1.59,1.84,1.59,1.84,+0.47,17
