105/01/05,2000,1840,0.92,0.92,0.92,0.92,-0.46,1
105/01/06,77000,61860,0.87,0.87,0.78,0.78,-0.14,3
105/01/07,59000,44840,0.76,0.76,0.76,0.76,-0.02,2
105/01/08,28000,15900,0.56,0.59,0.56,0.59,-0.17,4
105/01/11,4000,2080,0.52,0.52,0.52,0.52,-0.07,1
105/01/12,4000,2200,0.55,0.55,0.55,0.55,+0.03,1
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,40000,16000,0.40,0.40,0.40,0.40,-0.01,1
105/01/18,18000,7800,0.39,0.46,0.39,0.46,+0.06,3
105/01/19,14000,7000,0.50,0.50,0.50,0.50,+0.04,2
105/01/20,0,0,---,---,---,---,---,0
105/01/21,5000,2300,0.46,0.46,0.46,0.46,-0.01,1
105/01/22,5000,2500,0.50,0.50,0.50,0.50,+0.04,1
105/01/25,0,0,---,---,---,---,---,0
105/01/26,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
105/01/27,1449000,761830,0.52,0.54,0.51,0.51,+0.03,12
105/01/28,1444000,729990,0.50,0.51,0.50,0.50,-0.01,10
105/01/29,5000,2550,0.51,0.51,0.51,0.51,+0.01,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,143000,80080,0.56,0.56,0.56,0.56,+0.01,1
105/02/03,143000,75490,0.53,0.53,0.52,0.52,-0.04,2
105/02/15,10000,5600,0.56,0.56,0.56,0.56,+0.04,1
105/02/16,146000,85940,0.57,0.59,0.57,0.59,+0.03,2
105/02/17,528000,321120,0.61,0.61,0.59,0.59,0.00,6
105/02/18,402000,237380,0.61,0.61,0.59,0.59,0.00,2
105/02/19,153000,100720,0.59,0.71,0.59,0.69,+0.10,8
105/02/22,472000,330740,0.66,0.74,0.66,0.70,+0.01,11
105/02/23,519000,360540,0.69,0.72,0.65,0.65,-0.05,13
105/02/24,340000,207950,0.66,0.66,0.57,0.57,-0.08,7
105/02/25,1646000,1136270,0.60,0.76,0.60,0.68,+0.11,24
105/02/26,1370000,905870,0.67,0.78,0.63,0.77,+0.09,33
105/03/01,540000,404570,0.74,0.78,0.73,0.78,+0.01,14
105/03/02,303000,220210,0.74,0.74,0.72,0.73,-0.05,10
105/03/03,79000,55040,0.72,0.73,0.65,0.67,-0.06,10
105/03/04,935000,718510,0.73,0.82,0.73,0.74,+0.07,27
105/03/07,997000,744660,0.73,0.77,0.72,0.74,0.00,16
105/03/08,1059000,814160,0.72,0.81,0.72,0.77,+0.03,25
105/03/09,679000,501500,0.74,0.76,0.72,0.74,-0.03,17
105/03/10,393000,262750,0.73,0.73,0.65,0.68,-0.06,16
105/03/11,235000,163950,0.68,0.71,0.68,0.71,+0.03,8
105/03/14,3650000,2944900,0.73,0.90,0.73,0.80,+0.09,40
105/03/15,3337000,2552530,0.78,0.80,0.71,0.73,-0.07,44
105/03/16,1468000,1126590,0.71,0.81,0.71,0.81,+0.08,23
105/03/17,1395000,1068050,0.80,0.80,0.74,0.74,-0.07,25
105/03/18,47000,35590,0.77,0.78,0.72,0.73,-0.01,5
105/03/21,129000,92830,0.71,0.75,0.71,0.72,-0.01,4
105/03/22,145000,99390,0.68,0.69,0.66,0.66,-0.06,6
105/03/23,93000,55970,0.63,0.64,0.57,0.59,-0.07,7
105/03/24,40000,21800,0.56,0.56,0.54,0.54,-0.05,2
105/03/25,60000,30000,0.50,0.50,0.50,0.50,-0.04,1
105/03/28,200000,106000,0.53,0.53,0.53,0.53,+0.03,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,501000,302790,0.55,0.68,0.55,0.68,+0.18,11
105/03/31,1833000,1522010,0.83,0.88,0.77,0.84,+0.16,33
105/04/01,1235000,1033460,0.80,0.95,0.79,0.94,+0.10,47
