106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,7000,21560,3.08,3.08,3.08,3.08,-0.04,1
106/01/18,122000,399050,3.15,3.47,3.15,3.47,+0.39,19
106/01/19,171000,577680,3.42,3.42,3.29,3.29,-0.18,8
106/01/20,62000,195680,3.28,3.28,3.03,3.08,-0.21,11
106/01/23,68000,218680,3.15,3.32,3.15,3.32,+0.24,5
106/01/24,67000,223650,3.36,3.36,3.33,3.33,+0.01,2
106/02/02,33000,113440,3.51,3.51,3.34,3.34,+0.01,4
106/02/03,346000,1429660,3.88,4.30,3.86,4.30,+0.96,24
106/02/06,440000,1917310,4.69,4.69,4.26,4.26,-0.04,17
106/02/07,29000,120260,4.14,4.28,4.10,4.28,+0.02,4
106/02/08,16000,71680,4.48,4.48,4.48,4.48,+0.20,1
106/02/09,190000,831050,4.24,4.53,3.84,3.85,-0.63,14
106/02/10,86000,337560,3.94,3.96,3.85,3.85,0.00,5
