105/04/06,0,0,--,--,--,--,,0
105/04/07,56000,377800,6.55,6.90,6.55,6.90,X,4
105/04/08,56000,397200,7.05,7.10,7.05,7.10,0.20,6
105/04/11,0,0,--,--,--,--,,0
105/04/12,67000,479950,7.10,7.25,7.10,7.25,X,4
105/04/13,107000,769400,7.25,7.25,7.15,7.15,-0.10,14
105/04/14,64000,476500,7.40,7.55,7.20,7.55,0.40,5
105/04/15,68000,523800,7.70,7.85,7.60,7.70,0.15,7
105/04/18,14000,105700,7.55,7.55,7.55,7.55,-0.15,2
105/04/19,0,0,--,--,--,--,,0
105/04/20,0,0,--,--,--,--,,0
105/04/21,20000,142500,7.05,7.20,7.05,7.20,X,2
105/04/22,30000,213900,7.25,7.25,7.05,7.05,-0.15,3
105/04/25,31000,219100,6.95,7.25,6.95,7.25,0.20,4
105/04/26,24000,174900,7.30,7.30,7.25,7.25,,3
105/04/27,55000,414000,7.40,7.60,7.40,7.60,0.35,5
105/04/28,45000,334200,7.55,7.55,7.35,7.40,-0.20,5
105/04/29,0,0,--,--,--,--,,0
105/05/03,8000,55600,6.95,6.95,6.95,6.95,X,2
105/05/04,0,0,--,--,--,--,,0
105/05/05,0,0,--,--,--,--,,0
105/05/06,0,0,--,--,--,--,,0
105/05/09,15000,97500,6.50,6.50,6.50,6.50,X,1
105/05/10,15000,96750,6.45,6.45,6.45,6.45,-0.05,1
105/05/11,0,0,--,--,--,--,,0
105/05/12,0,0,--,--,--,--,,0
105/05/13,0,0,--,--,--,--,,0
105/05/16,0,0,--,--,--,--,,0
105/05/17,15000,100500,6.70,6.70,6.70,6.70,X,1
105/05/18,15000,102450,6.85,6.85,6.80,6.80,0.10,2
105/05/19,0,0,--,--,--,--,,0
105/05/20,0,0,--,--,--,--,,0
105/05/23,1000,7150,7.15,7.15,7.15,7.15,X,1
105/05/24,0,0,--,--,--,--,,0
105/05/25,0,0,--,--,--,--,,0
105/05/26,0,0,--,--,--,--,,0
105/05/27,50000,385000,7.70,7.70,7.70,7.70,X,1
