105/12/09,757000,854940,1.12,1.16,1.11,1.13,+0.01,17
105/12/12,1084000,1139100,1.08,1.09,0.99,0.99,-0.14,21
105/12/13,302000,310420,0.99,1.05,0.99,1.04,+0.05,16
105/12/14,278000,290420,1.05,1.05,1.00,1.01,-0.03,7
105/12/15,5000,5000,1.00,1.00,1.00,1.00,-0.01,1
105/12/16,85000,81400,0.96,0.97,0.95,0.95,-0.05,4
105/12/19,111000,100500,0.90,0.91,0.90,0.91,-0.04,4
105/12/20,115000,106300,0.92,0.93,0.92,0.93,+0.02,2
105/12/21,65000,61100,0.94,0.94,0.94,0.94,+0.01,1
105/12/22,85000,74450,0.88,0.88,0.87,0.87,-0.07,3
105/12/23,10000,9000,0.92,0.92,0.88,0.88,+0.01,2
105/12/26,5000,4550,0.91,0.91,0.91,0.91,+0.03,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,131000,116590,0.89,0.89,0.89,0.89,+0.01,5
105/12/29,131000,116590,0.89,0.89,0.89,0.89,0.00,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,104000,98800,0.95,0.95,0.95,0.95,+0.04,2
106/01/04,109000,102530,0.94,0.96,0.94,0.95,0.00,3
106/01/05,743000,780290,0.99,1.08,0.99,1.05,+0.10,21
106/01/06,687000,726790,1.08,1.08,1.04,1.04,-0.01,6
106/01/09,14000,13550,0.96,0.98,0.96,0.98,-0.06,4
106/01/10,0,0,---,---,---,---,---,0
106/01/11,657000,693630,0.99,1.10,0.99,1.07,+0.09,20
106/01/12,971000,1098930,1.10,1.17,1.08,1.17,+0.10,25
106/01/13,279000,316940,1.13,1.22,1.12,1.20,+0.03,20
106/01/16,82000,103190,1.23,1.27,1.23,1.26,+0.06,5
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
