107/02/12,0,0,---,---,---,---,---,0
107/02/21,100000,89000,0.89,0.89,0.89,0.89,0.00,1
107/02/23,400000,316000,0.78,0.81,0.78,0.81,+0.01,8
107/02/26,262000,205160,0.78,0.83,0.77,0.83,+0.02,10
107/02/27,279000,241240,0.90,0.90,0.83,0.84,+0.01,9
107/03/01,203000,169460,0.82,0.85,0.82,0.85,+0.01,5
107/03/02,130000,109300,0.81,0.85,0.81,0.85,0.00,3
107/03/05,461000,272090,0.68,0.69,0.58,0.59,-0.26,10
107/03/07,480000,293920,0.56,0.64,0.55,0.59,-0.02,16
107/03/09,39000,23770,0.61,0.61,0.60,0.61,+0.01,5
107/03/12,10000,5780,0.57,0.58,0.57,0.58,-0.03,2
107/03/13,66000,38900,0.58,0.60,0.57,0.57,-0.01,5
107/03/14,45000,25310,0.56,0.57,0.56,0.57,0.00,3
