103/10/14,0.0,0.0,--,--,--,--,0.0,0.0
103/10/15,50000.0,770000.0,15.4,15.4,15.4,15.4,X0.00,1.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,6000.0,91900.0,15.4,15.4,15.3,15.3,X0.00,6.0
103/10/20,3000.0,46800.0,15.6,15.6,15.6,15.6,0.3,2.0
103/10/21,1000.0,15500.0,15.5,15.5,15.5,15.5,-0.1,1.0
103/10/22,53000.0,832300.0,15.7,15.8,15.7,15.7,0.2,4.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,5000.0,77700.0,15.7,15.7,15.5,15.5,X0.00,3.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,1000.0,16000.0,16.0,16.0,16.0,16.0,X0.00,1.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,2000.0,33000.0,16.5,16.5,16.5,16.5,X0.00,2.0
103/11/04,3000.0,49900.0,16.7,16.7,16.6,16.6,0.1,3.0
103/11/05,2000.0,32800.0,16.4,16.4,16.4,16.4,-0.2,2.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,0.0,0.0,--,--,--,--,0.0,0.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,0.0,0.0,--,--,--,--,0.0,0.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,1000.0,17300.0,17.3,17.3,17.3,17.3,X0.00,1.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,3000.0,50100.0,16.7,16.7,16.7,16.7,X0.00,2.0
103/12/03,3000.0,51000.0,17.0,17.0,17.0,17.0,0.3,2.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,20000.0,318000.0,15.9,15.9,15.9,15.9,X0.00,1.0
103/12/18,0.0,0.0,--,--,--,--,0.0,0.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,0.0,0.0,--,--,--,--,0.0,0.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,0.0,0.0,--,--,--,--,0.0,0.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,0.0,0.0,--,--,--,--,0.0,0.0
103/12/30,0.0,0.0,--,--,--,--,0.0,0.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,2000.0,34000.0,17.0,17.0,17.0,17.0,X0.00,2.0
104/01/06,21000.0,342400.0,16.4,16.4,16.3,16.3,-0.7,2.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
