107/09/25,50000,44000,0.88,0.88,0.88,0.88,+0.07,1
107/10/01,65000,50030,0.77,0.77,0.75,0.75,-0.05,2
107/10/02,2000,1520,0.76,0.76,0.76,0.76,+0.01,1
107/10/03,200000,146000,0.73,0.73,0.73,0.73,-0.03,2
107/10/04,202000,149520,0.76,0.76,0.74,0.74,+0.01,2
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,10000,0.50,0.50,0.50,0.50,+0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,40000,17100,0.42,0.44,0.42,0.44,-0.08,3
