107/09/07,360000,159260,0.45,0.47,0.43,0.43,+0.01,7
107/09/12,70000,24500,0.35,0.35,0.35,0.35,-0.06,2
107/09/13,110000,40600,0.36,0.37,0.36,0.37,+0.02,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1100,0.11,0.11,0.11,0.11,-0.04,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
107/11/16,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,15000,4350,0.29,0.29,0.29,0.29,0.00,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,10000,2900,0.29,0.29,0.29,0.29,+0.03,1
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
