106/11/22,0,0,---,---,---,---,---,0
106/11/24,871000,1053180,1.15,1.27,1.14,1.20,+0.10,21
106/11/27,1333000,1654210,1.20,1.32,1.17,1.29,+0.09,32
106/11/28,807000,998320,1.23,1.28,1.16,1.25,-0.04,29
106/11/29,701000,1014880,1.35,1.54,1.35,1.45,+0.20,23
106/11/30,722000,940250,1.27,1.35,1.26,1.35,-0.10,29
106/12/01,1156000,1641870,1.50,1.50,1.31,1.32,-0.03,37
106/12/04,312000,409700,1.35,1.36,1.23,1.23,-0.09,16
106/12/06,723000,632400,0.92,0.94,0.57,0.57,-0.32,24
106/12/07,1323000,803470,0.62,0.68,0.55,0.65,+0.08,41
106/12/08,1573000,1228680,0.72,0.92,0.62,0.89,+0.24,46
106/12/11,1228000,1482230,1.10,1.32,1.10,1.32,+0.43,61
106/12/12,619000,918230,1.38,1.73,1.29,1.45,+0.13,45
106/12/13,404000,570400,1.39,1.50,1.24,1.27,-0.18,22
106/12/14,763000,762190,1.00,1.09,0.90,0.94,-0.33,48
106/12/15,880000,848300,0.97,1.00,0.84,0.94,0.00,39
106/12/19,1417000,1761290,1.20,1.33,1.17,1.24,+0.16,58
