106/11/22,0,0,---,---,---,---,---,0
106/11/24,871000,1053180,1.15,1.27,1.14,1.20,+0.10,21
106/11/27,1333000,1654210,1.20,1.32,1.17,1.29,+0.09,32
106/11/28,807000,998320,1.23,1.28,1.16,1.25,-0.04,29
106/11/29,701000,1014880,1.35,1.54,1.35,1.45,+0.20,23
106/11/30,722000,940250,1.27,1.35,1.26,1.35,-0.10,29
106/12/01,1156000,1641870,1.50,1.50,1.31,1.32,-0.03,37
106/12/04,312000,409700,1.35,1.36,1.23,1.23,-0.09,16
106/12/06,723000,632400,0.92,0.94,0.57,0.57,-0.32,24
106/12/07,1323000,803470,0.62,0.68,0.55,0.65,+0.08,41
106/12/08,1573000,1228680,0.72,0.92,0.62,0.89,+0.24,46
106/12/11,1228000,1482230,1.10,1.32,1.10,1.32,+0.43,61
106/12/12,619000,918230,1.38,1.73,1.29,1.45,+0.13,45
106/12/13,404000,570400,1.39,1.50,1.24,1.27,-0.18,22
106/12/14,763000,762190,1.00,1.09,0.90,0.94,-0.33,48
106/12/15,880000,848300,0.97,1.00,0.84,0.94,0.00,39
106/12/19,1417000,1761290,1.20,1.33,1.17,1.24,+0.16,58
106/12/20,1472000,1822660,1.27,1.37,1.17,1.18,-0.06,40
106/12/21,593000,694870,1.20,1.25,1.07,1.07,-0.11,31
106/12/22,395000,409170,1.09,1.12,0.95,0.99,-0.08,23
106/12/25,1193000,1200100,0.98,1.06,0.98,0.98,-0.01,15
106/12/26,1183000,907250,0.89,0.92,0.67,0.74,-0.24,36
106/12/28,1088000,826730,0.74,0.81,0.71,0.79,+0.13,22
106/12/29,1434000,1093050,0.84,0.84,0.70,0.71,-0.08,27
107/01/02,938000,660110,0.73,0.73,0.66,0.73,+0.02,14
107/01/03,1619000,1507830,0.78,1.08,0.78,0.99,+0.26,50
107/01/04,1037000,1033420,0.96,1.05,0.96,1.00,+0.01,37
107/01/05,675000,733410,1.11,1.15,0.99,0.99,-0.01,23
107/01/08,274000,263450,0.99,1.01,0.90,0.90,-0.09,15
107/01/09,1188000,828210,0.91,0.92,0.66,0.66,-0.24,33
107/01/10,1783000,955410,0.60,0.61,0.51,0.52,-0.14,33
107/01/11,1276000,636660,0.52,0.53,0.48,0.49,-0.03,33
107/01/12,2613000,995670,0.43,0.45,0.33,0.34,-0.15,69
107/01/15,402000,156710,0.32,0.42,0.32,0.42,+0.08,31
107/01/16,1612000,786530,0.46,0.51,0.44,0.46,+0.04,40
107/01/17,84000,40980,0.50,0.50,0.47,0.49,+0.03,10
107/01/18,1049000,546130,0.52,0.54,0.49,0.49,0.00,20
107/01/19,112000,49080,0.46,0.46,0.42,0.42,-0.07,5
107/01/22,484000,155490,0.30,0.47,0.30,0.44,+0.02,15
107/01/23,131000,47910,0.37,0.37,0.34,0.34,-0.10,5
107/01/24,367000,96170,0.30,0.30,0.24,0.26,-0.08,19
107/01/26,261000,55090,0.20,0.23,0.20,0.20,0.00,13
107/01/31,110000,30600,0.28,0.31,0.27,0.31,+0.02,3
