105/09/12,220000,177200,0.81,0.81,0.76,0.76,-0.09,3
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,300000,228300,0.76,0.77,0.76,0.77,+0.09,6
105/09/20,430000,314500,0.75,0.75,0.72,0.72,-0.05,5
105/09/21,180000,124200,0.69,0.69,0.69,0.69,-0.03,2
105/09/22,100000,75000,0.75,0.75,0.75,0.75,+0.06,1
105/09/23,100000,75000,0.75,0.75,0.75,0.75,0.00,1
105/09/26,100000,70000,0.70,0.70,0.70,0.70,-0.05,1
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
