106/04/06,0,0,---,---,---,---,---,0
106/04/07,51000,59890,1.21,1.21,1.15,1.21,+0.11,7
106/04/10,21000,25420,1.20,1.23,1.19,1.22,+0.01,5
106/04/11,80000,104900,1.35,1.35,1.20,1.20,-0.02,5
106/04/12,109000,127080,1.15,1.22,1.09,1.22,+0.02,15
106/04/13,122000,141280,1.23,1.23,1.06,1.06,-0.16,12
106/04/14,65000,66940,1.05,1.06,0.93,0.93,-0.13,10
106/04/17,66000,68940,1.29,1.29,1.00,1.00,+0.07,9
106/04/18,804000,873670,1.02,1.22,1.02,1.22,+0.22,6
106/04/19,831000,954470,1.11,1.15,1.10,1.10,-0.12,5
106/04/20,321000,305650,1.04,1.04,0.84,0.90,-0.20,11
106/04/21,248000,218200,0.84,0.92,0.84,0.89,-0.01,6
106/04/24,123000,94150,0.78,0.78,0.75,0.75,-0.14,12
106/04/25,112000,93620,0.82,0.86,0.82,0.86,+0.11,12
106/04/26,30000,27220,0.85,0.94,0.85,0.93,+0.07,8
106/04/27,49000,44850,0.91,0.95,0.89,0.89,-0.04,6
106/04/28,17000,13880,0.84,0.84,0.79,0.79,-0.10,3
106/05/02,128000,95420,0.73,0.78,0.73,0.78,-0.01,4
106/05/03,118000,88800,0.79,0.79,0.74,0.74,-0.04,3
106/05/04,124000,94620,0.71,0.80,0.71,0.80,+0.06,11
106/05/05,122000,93220,0.77,0.79,0.71,0.71,-0.09,9
