106/01/11,4000,3460,0.87,0.87,0.86,0.86,-0.01,2
106/01/12,10000,8900,0.89,0.89,0.89,0.89,+0.03,1
106/01/13,19000,17360,0.91,0.94,0.90,0.90,+0.01,3
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,5000,4100,0.82,0.82,0.82,0.82,-0.05,1
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,138000,99360,0.72,0.72,0.72,0.72,-0.01,2
106/02/06,158000,118890,0.73,0.76,0.73,0.75,+0.03,4
106/02/07,22000,16080,0.74,0.74,0.72,0.72,-0.03,3
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,2000,1280,0.64,0.64,0.64,0.64,-0.02,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,10000,5600,0.56,0.56,0.56,0.56,+0.04,1
106/02/15,20000,10500,0.52,0.53,0.52,0.53,-0.03,2
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,259000,150920,0.54,0.70,0.54,0.70,+0.20,7
106/02/20,263000,214360,0.78,0.85,0.76,0.76,+0.06,10
106/02/21,0,0,---,---,---,---,---,0
106/02/22,14000,8680,0.62,0.62,0.62,0.62,-0.07,2
106/02/23,0,0,---,---,---,---,---,0
106/02/24,0,0,---,---,---,---,---,0
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,180000,88200,0.49,0.49,0.49,0.49,-0.04,1
106/03/10,360000,192600,0.51,0.56,0.51,0.56,+0.07,3
106/03/13,1204000,809160,0.67,0.70,0.64,0.70,+0.14,10
106/03/14,1415000,1015320,0.72,0.76,0.68,0.76,+0.06,34
106/03/15,703000,568040,0.76,0.84,0.76,0.82,+0.06,13
106/03/16,239000,184780,0.78,0.78,0.75,0.77,-0.05,6
106/03/17,242000,194190,0.77,0.83,0.77,0.82,+0.05,9
106/03/20,217000,170620,0.79,0.79,0.77,0.77,-0.05,5
106/03/21,0,0,---,---,---,---,---,0
106/03/22,10000,7400,0.74,0.74,0.74,0.74,-0.04,1
106/03/23,30000,22800,0.77,0.77,0.75,0.75,+0.01,3
106/03/24,65000,50600,0.75,0.79,0.75,0.78,+0.03,5
106/03/27,528000,512900,0.86,1.05,0.86,1.05,+0.27,20
106/03/28,362000,361730,1.02,1.02,0.77,0.77,-0.28,14
106/03/29,95000,80350,0.86,0.86,0.84,0.85,+0.08,4
